,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,4新潟7,晴,8,3歳以上1勝クラス,10,8,10,2.2,1,1,柴田裕一,54,ダ1200,良,1:11.3,-0.4,3-3,34.0-37.3,37.0,494(+6),(ワイノナオミ)
1,2024/10/05,4新潟1,曇,3,3歳以上1勝クラス,15,3,4,1.8,1,2,柴田裕一,54,ダ1200,重,1:11.9,0.3,4-4,34.1-37.5,37.3,488(+2),ルソレイユ
2,2024/09/16,3中京5,晴,12,3歳以上1勝クラス,12,8,11,5.4,2,2,和田竜二,56,ダ1200,良,1:10.8,0.3,4-6,34.1-36.4,35.9,486(+2),フェンダー
3,2024/08/18,2中京4,晴,12,3歳以上1勝クラス,16,3,5,15.0,7,6,和田竜二,56,ダ1200,良,1:12.2,0.8,7-7,34.6-36.8,36.9,484(+2),パドマ
4,2024/06/08,4京都3,晴,12,3歳以上1勝クラス,15,1,1,36.2,8,12,水口優也,55,ダ1400,良,1:26.2,1.9,7-7,34.7-37.4,37.9,482(-8),カズゴルティス
5,2024/04/28,3京都4,晴,5,3歳1勝クラス,12,8,12,11.2,4,6,水口優也,57,ダ1400,良,1:25.7,2.2,3-4,34.0-37.5,39.4,490(+4),テイエムリステット
6,2024/04/07,2阪神6,晴,5,3歳1勝クラス,16,8,16,10.6,5,4,水口優也,57,ダ1400,良,1:25.2,0.8,6-6,33.8-38.3,38.5,486(-8),リジル
7,2024/02/03,2京都3,晴,6,3歳1勝クラス,9,3,3,8.8,4,7,水口優也,57,ダ1800,良,1:55.5,2.8,1-1-2-2,37.6-37.9,40.6,494(-8),マルチャレアル
8,2023/11/25,5東京7,晴,9,カトレアS(OP),16,8,16,149.4,14,9,水口優也,56,ダ1600,良,1:38.5,1.0,16-16,35.1-37.4,36.7,502(+4),アマンテビアンコ
9,2023/10/14,4東京4,晴,9,プラタナス賞(1勝クラス),14,3,4,75.2,11,8,水口優也,56,ダ1600,良,1:39.0,1.7,3-3,35.1-37.5,38.9,498(+4),イーグルノワール
10,2023/09/18,4阪神5,晴,4,2歳新馬,8,5,5,7.3,3,1,水口優也,55,ダ1400,良,1:27.1,-0.3,3-4,35.3-39.4,38.8,494(0),(エイシンロッキー)
