,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/05,1新潟4,晴,10,駿風S(3勝クラス),16,4,7,181.1,16,7,武藤雅,56,芝1000,良,0:55.3,0.6,15,32.1-33.0,31.8,480(+4),ブーケファロス
1,2024/03/24,3中山2,曇,10,春興S(3勝クラス),13,4,5,167.2,13,12,武藤雅,53,芝1600,良,1:34.3,1.4,11-12-12,35.0-34.6,34.2,476(-2),サイルーン
2,2024/02/04,1東京4,曇,10,白嶺S(3勝クラス),16,2,3,323.2,16,16,武藤雅,56,ダ1600,良,1:40.1,3.6,13-15,35.1-37.2,38.9,478(+4),コスタノヴァ
3,2023/12/17,5中山6,晴,10,北総S(3勝クラス),10,7,7,65.3,8,7,武藤雅,56,ダ1800,良,1:55.2,1.1,6-6-8-8,37.1-38.8,39.1,474(+2),ナチュラルハイ
4,2023/11/25,5東京7,晴,10,シャングリラS(3勝クラス),16,6,11,79.1,13,13,ドイル,56,ダ1400,良,1:26.4,1.7,15-15,36.4-35.8,35.9,472(-4),シャンブル
5,2023/09/30,4中山8,晴,11,秋風S(3勝クラス),15,8,16,55.8,12,10,武藤雅,54,芝1600,良,1:34.8,1.2,13-12-12,34.2-36.1,35.6,476(-10),ルージュエクレール
6,2023/08/26,3新潟5,晴,10,長岡S(3勝クラス),17,6,12,296.8,17,6,武藤雅,56,芝1600,良,1:32.7,0.4,11-11,34.9-34.4,33.5,486(+6),オヌール
7,2023/03/18,2中京3,曇,10,豊橋S(3勝クラス),12,5,6,72.5,12,10,柴田善臣,56,芝1600,重,1:38.2,1.0,11-11-10,37.0-35.1,35.2,480(+2),アヴェラーレ
8,2023/03/11,2中山5,晴,11,中山牝馬S(GIII),14,2,2,112.5,12,14,柴田善臣,51,芝1800,良,1:48.2,1.7,14-13-13-13,36.7-34.5,35.0,478(+10),スルーセブンシーズ
9,2023/02/25,2中山1,曇,11,幕張S(3勝クラス),16,1,1,36.2,10,11,武藤雅,56,芝1600,良,1:34.2,1.0,9-8-9,35.2-36.1,35.3,468(0),ジネストラ
10,2023/01/08,1中山3,晴,10,若潮S(3勝クラス),12,8,11,25.6,8,5,柴田善臣,54,芝1600,良,1:33.8,1.1,8-9-9,35.3-34.3,34.4,468(-2),ゾンニッヒ
11,2022/12/28,5中山9,晴,12,カウントダウンS(3勝クラス),16,7,13,71.7,11,6,柴田善臣,54,芝1600,良,1:35.0,0.3,12-12-10,35.3-35.6,35.0,470(-6),インダストリア
12,2022/10/23,4阪神7,晴,10,元町S(3勝クラス),10,3,3,40.7,10,10,藤岡佑介,53,芝1600,良,1:34.6,2.3,1-1,35.2-33.8,36.1,476(+10),フラーズダルム
13,2022/10/01,4中山8,晴,11,秋風S(3勝クラス),16,7,13,15.3,8,9,武藤雅,52,芝1600,良,1:34.3,1.0,12-10-12,34.4-36.0,35.9,466(0),フィアスプライド
14,2022/07/03,2福島2,晴,11,ラジオNIKKEI賞(GIII),13,4,5,20.4,10,13,内田博幸,53,芝1800,良,1:49.3,2.6,5-5-7-10,34.9-35.9,37.8,466(-6),フェーングロッテン
15,2022/04/10,2阪神6,晴,11,桜花賞(GI),18,5,9,65.4,15,13,武藤雅,55,芝1600,良,1:33.8,0.9,4-7,34.6-34.1,34.6,472(+2),スターズオンアース
16,2022/03/13,2中山6,晴,11,アネモネS(L),14,6,9,39.8,8,1,武藤雅,54,芝1600,良,1:34.4,-0.2,2-2-2,35.4-34.6,34.5,470(+2),(ラズベリームース)
17,2021/12/28,5中山9,晴,3,2歳未勝利,15,3,5,2.2,1,1,ルメール,54,芝1600,良,1:35.8,-0.1,2-2-2,35.7-35.8,35.7,468(-2),(シュヴェルトライテ)
18,2021/12/05,5中山2,晴,3,2歳未勝利,16,6,12,22.2,8,2,武藤雅,54,芝1600,良,1:34.9,0.1,2-3-2,35.4-35.5,35.4,470(+4),フィールシンパシー
19,2021/11/14,5東京4,晴,6,2歳新馬,10,6,7,5.2,2,3,武藤雅,54,芝1600,良,1:39.3,0.2,2-2,39.0-34.5,34.6,466(0),ユキノエリザベス
