,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,1函館9,曇,11,マリーンS(OP),13,8,13,,,除,北村友一,58,ダ1700,稍,,,,29.3-37.9,,504(+2),ナチュラルハイ
1,2024/06/23,1函館6,晴,11,大沼S(L),14,8,13,13.3,6.0,13,鮫島克駿,59,ダ1700,良,1:47.4,3.1,1-1-2-3,29.2-38.3,41.4,502(0),サヴァ
2,2024/05/25,2東京11,晴,11,欅S(OP),16,1,1,12.4,3.0,16,戸崎圭太,59,ダ1400,良,1:25.3,3.4,14-14,35.0-35.1,37.0,502(+4),コスタノヴァ
3,2023/05/27,2東京11,晴,11,欅S(OP),16,8,16,1.7,1.0,1,川田将雅,58,ダ1400,良,1:23.0,-0.1,7-7,34.8-36.4,35.7,498(+2),(ジレトール)
4,2023/01/29,1東京2,晴,11,根岸S(GIII),16,7,14,12.8,4.0,3,川田将雅,56,ダ1400,良,1:22.7,0.2,9-9,34.6-35.9,35.3,496(0),レモンポップ
5,2023/01/07,1中京2,晴,11,すばるS(L),14,6,10,2.8,2.0,1,川田将雅,56,ダ1400,良,1:23.8,-0.1,7-7,34.2-37.6,36.8,496(+4),(ドライスタウト)
6,2022/12/04,6阪神2,曇,11,ギャラクシーS(OP),14,3,4,3.2,2.0,2,岩田望来,54,ダ1400,稍,1:23.8,0.0,5-4,35.5-36.4,36.0,492(+2),デンコウリジエール
7,2022/11/06,5東京2,晴,10,錦秋S(3勝クラス),16,3,6,2.0,1.0,1,戸崎圭太,56,ダ1600,良,1:36.7,0.0,3-3,35.3-36.4,36.0,490(+2),(ガンダルフ)
8,2022/10/08,4東京1,曇,10,西湖特別(2勝クラス),16,8,16,1.6,1.0,1,戸崎圭太,55,ダ1600,重,1:34.3,-0.3,7-5,33.8-36.6,35.5,488(+6),(ヨンク)
9,2022/06/19,3東京6,晴,11,ユニコーンS(GIII),15,7,12,21.8,8.0,3,戸崎圭太,56,ダ1600,良,1:35.3,0.1,9-10,34.3-36.9,35.8,482(-4),ペイシャエス
10,2022/05/15,2東京8,曇,10,青竜S(OP),13,8,12,23.5,9.0,3,戸崎圭太,56,ダ1600,稍,1:35.7,0.2,6-7,35.0-36.4,35.6,486(+4),ハセドン
11,2022/05/01,2阪神12,晴,10,端午S(OP),11,7,8,3.6,2.0,6,岩田望来,56,ダ1400,重,1:23.9,0.7,8-8,35.1-35.6,35.8,482(+2),リメイク
12,2022/02/26,1阪神5,晴,5,3歳1勝クラス,16,8,15,1.5,1.0,1,岩田望来,56,ダ1200,良,1:12.8,-0.1,10-7,35.1-37.7,36.9,480(0),(クロジシジョー)
13,2022/01/29,1中京9,晴,2,3歳未勝利,16,4,8,4.3,3.0,1,岩田望来,56,ダ1200,良,1:11.9,-1.7,2-1,35.3-36.6,36.5,480(-2),(コブラクロー)
14,2021/12/19,5中山6,晴,7,2歳未勝利,16,4,7,7.2,3.0,8,三浦皇成,55,芝1600,良,1:35.5,0.4,7-5-2,35.6-35.7,35.6,482(-4),エールトゥヘヴン
15,2021/11/27,5東京7,晴,2,2歳未勝利,18,2,3,7.1,4.0,4,三浦皇成,55,芝1400,良,1:24.0,0.2,2-2,36.0-35.1,35.2,486(+4),ウェストファリア
16,2021/10/31,4東京8,曇,2,2歳未勝利,11,7,9,6.0,3.0,5,戸崎圭太,55,芝1600,良,1:36.4,0.3,5-5,36.8-34.4,34.2,482(+4),ワールドコネクター
17,2021/07/24,3新潟1,晴,5,2歳新馬,18,8,16,76.0,10.0,4,三浦皇成,54,芝1600,良,1:35.6,1.0,6-6,36.0-33.5,33.9,478(0),オタルエバー
