,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,2新潟1,曇,12,出雲崎特別(2勝クラス),15,4,6,11.6,7,15,中井裕二,56,ダ1200,良,1:13.3,2.4,2-2,34.2-36.7,39.1,450(+2),エランティス
1,2024/05/18,1新潟7,晴,11,大日岳特別(2勝クラス),16,6,11,59.2,16,2,中井裕二,56,芝1200,良,1:09.9,0.2,3-3,33.9-35.8,35.6,448(-4),サトノグレイト
2,2024/04/13,1福島3,晴,11,ラジオ福島賞(2勝クラス),16,1,1,15.8,5,8,藤懸貴志,56,ダ1150,良,1:09.2,0.6,1-1,30.8-37.8,38.4,452(+10),クリダーム
3,2023/12/17,5阪神6,晴,8,3歳以上2勝クラス,14,1,1,56.5,11,10,田口貫太,54,ダ1400,稍,1:26.8,1.4,3-3,34.1-39.2,40.3,442(-2),スマートアンバー
4,2023/10/22,4新潟4,晴,10,妙高特別(2勝クラス),15,8,15,5.4,2,6,吉田隼人,54,ダ1200,稍,1:11.2,0.6,4-4,33.7-36.9,37.1,444(+2),フィーカ
5,2023/08/26,3新潟5,晴,9,岩室温泉特別(2勝クラス),15,3,5,7.7,4,4,津村明秀,56,ダ1200,良,1:12.0,0.4,1-1,34.1-37.5,37.9,442(+4),メタマックス
6,2023/07/30,2新潟2,晴,12,3歳以上2勝クラス,15,5,9,14.7,8,4,原優介,55,ダ1200,良,1:11.7,0.9,9-8,33.6-37.2,37.1,438(-4),ミレヴィーナス
7,2023/05/21,1新潟8,晴,7,4歳以上1勝クラス,15,6,11,16.4,7,1,富田暁,56,ダ1200,良,1:11.5,-0.1,1-1,33.8-37.7,37.7,442(+8),(ダイチラファール)
8,2023/04/30,1新潟2,曇,12,4歳以上1勝クラス,15,3,4,22.1,7,6,吉田隼人,56,芝1200,重,1:10.7,0.4,4-5,34.7-35.6,35.6,434(-6),タウゼントシェーン
9,2023/02/05,1小倉8,晴,3,4歳以上1勝クラス,13,4,6,6.0,4,4,西村淳也,56,ダ1000,良,0:59.3,0.8,5-5,33.7-36.0,36.2,440(+8),デルマシルフ
10,2023/01/15,1小倉2,曇,3,4歳以上1勝クラス,14,7,12,4.6,2,4,藤岡康太,56,ダ1000,重,0:58.7,1.0,8-9,33.7-35.2,35.5,432(-14),プリティインピンク
11,2022/11/10,門別,晴,9,ポイント10倍!SP,11,5,5,1.2,1,1,落合玄太,54,ダ1000,稍,1:01.3,-0.7,3-1,0.0-37.0,36.8,446(+2),(ティアップブランカ)
12,2022/10/25,門別,晴,6,疾風迅雷荒川颯賞,12,8,11,1.1,1,1,服部茂史,54,ダ1000,良,1:01.7,-1.1,1-1,0.0-37.3,37.3,444(-2),(ホウショウルイーズ)
13,2022/10/06,門別,曇,2,3歳以上C4ー3,9,5,5,1.2,1,1,落合玄太,54,ダ1000,重,1:00.9,-1.2,2-1,0.0-36.9,36.8,446(+8),(メリッソ)
14,2022/07/23,1札幌1,曇,4,3歳未勝利,16,3,5,60.8,13,6,菱田裕二,54,芝1200,稍,1:11.0,1.0,3-3,34.0-36.0,36.6,438(-4),モリノドリーム
15,2022/06/26,3阪神4,晴,1,3歳未勝利,16,8,15,35.9,10,12,坂井瑠星,54,ダ1400,良,1:28.1,2.4,5-5,34.7-38.8,40.7,442(0),ウインバリオス
