,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/24,2中京5,晴,10,清洲特別(2勝クラス),15,8,16,93.5,14,9,西塚洸二,56,ダ1200,良,1:12.0,0.7,2-2,34.5-36.8,37.3,498(+2),ヒビキ
1,2024/07/13,3小倉5,曇,9,雲仙特別(2勝クラス),14,3,3,19.3,7,8,西塚洸二,56,ダ1000,良,0:58.4,1.0,4-7,33.4-35.1,35.7,496(0),ハンベルジャイト
2,2024/05/11,3京都7,晴,12,4歳以上2勝クラス,13,4,5,92.9,12,10,国分優作,56,ダ1200,良,1:13.2,1.0,2-2,35.8-36.4,37.3,496(0),ナスノカンゲツ
3,2024/03/10,1阪神6,晴,12,4歳以上2勝クラス,13,1,1,19.5,6,13,永島まな,53,ダ1200,良,1:15.1,3.1,2-3,34.6-37.4,39.8,496(0),カネコメシスター
4,2024/02/11,2小倉2,晴,3,4歳以上1勝クラス,14,6,9,4.4,2,1,鷲頭虎太,53,ダ1000,良,0:58.4,-0.1,2-2,34.0-35.7,35.6,496(-22),(シンゼンシャイン)
5,2023/10/07,2京都1,晴,7,3歳以上1勝クラス,16,6,11,99.2,13,11,鷲頭虎太,53,ダ1400,良,1:26.5,1.6,1-1,34.3-38.2,39.8,518(+32),カセノミオ
6,2022/04/16,2阪神7,晴,6,3歳1勝クラス,16,3,6,162.6,13,9,国分優作,54,ダ1200,稍,1:13.3,1.5,12-13,34.6-37.2,36.9,486(-6),クロジシジョー
7,2022/03/21,2中京4,晴,1,3歳未勝利,16,5,9,8.3,4,1,国分優作,54,ダ1200,稍,1:12.9,0.0,1-1,35.6-37.3,37.3,492(-5),(イプノーズ)
8,2022/01/12,笠松,晴,10,若松賞,8,2,2,5.4,2,2,国分優作,54,ダ1400,稍,1:30.2,0.6,1-1-2,0.0-37.7,38.3,497(-7),ピンクダイヤ
9,2021/12/18,6阪神5,晴,6,2歳新馬,11,7,8,7.1,4,4,国分優作,54,ダ1200,重,1:14.3,0.5,2-2,37.2-36.6,37.0,504(0),クレア
