,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/09,門別,曇,10,ツキミソウ特別,12,5,6,5.4,3,7,服部茂史,57,ダ1200,稍,1:15.5,1.6,2-3,0.0-38.4,39.8,486(+2),ブレイヴァリーボス
1,2024/06/26,門別,晴,9,ホクレンえん麦特別,10,7,8,7.8,5,1,服部茂史,57,ダ1200,稍,1:15.1,0.0,2-2,0.0-38.7,38.5,484(-8),(ディオスメッセージ)
2,2024/06/12,門別,晴,10,ジニア特別,9,3,3,11.1,5,6,服部茂史,57,ダ1200,良,1:16.2,2.6,5-5,0.0-37.8,39.6,492(+2),ジャティルウィ
3,2024/05/28,門別,曇,8,ブルースター特別,12,1,1,3.8,1,1,服部茂史,57,ダ1200,良,1:15.8,-0.9,1-1,0.0-39.6,39.6,490(-10),(ドラムライム)
4,2024/05/14,門別,晴,6,3歳以上C3C4ー1,11,7,10,1.4,1,6,服部茂史,57,ダ1200,稍,1:15.9,1.3,10-7,0.0-38.8,38.4,500(+9),ヴェニスクィーン
5,2024/04/23,大井,曇,12,C211　12,16,3,5,3.6,2,9,森泰斗,56,ダ1200,稍,1:16.8,1.2,2-2,35.5-40.1,41.2,491(-1),リケアシラヌイ
6,2024/04/08,大井,曇,10,C214　15,14,4,6,5.9,2,2,森泰斗,56,ダ1200,重,1:16.3,0.8,1-1,36.3-39.2,40.0,492(-1),ウォーハンマー
7,2024/03/18,大井,晴,6,C217　18,15,8,15,2.2,1,3,森泰斗,56,ダ1200,良,1:16.5,0.6,2-2,36.5-39.4,40.0,493(-10),キタサンリボン
8,2023/12/27,大井,晴,8,コスモポリタン賞,14,1,1,1.1,1,4,森泰斗,56,ダ1200,良,1:16.6,0.7,5-3,36.6-39.3,39.4,503(+5),ゴールドブレイン
9,2023/12/06,大井,晴,5,3歳　150万,16,3,6,2.1,2,2,森泰斗,56,ダ1200,良,1:15.6,1.6,2-2,36.4-37.6,39.0,498(+20),リアリーホット
10,2023/09/02,3小倉7,曇,6,3歳未勝利,14,8,13,24.2,8,6,西塚洸二,53,ダ1000,稍,0:59.1,0.7,2-2,33.9-35.7,36.4,478(0),レインメーカー
11,2023/07/26,門別,晴,8,リゲル特別,7,5,5,6.4,4,2,西塚洸二,53,ダ1200,良,1:14.1,0.1,2-2,0.0-39.2,38.8,478(+6),リーゼントミニー
12,2023/05/27,1京都11,晴,2,3歳未勝利,16,2,4,40.5,8,6,川須栄彦,56,ダ1200,良,1:13.7,0.6,4-4,35.6-37.5,37.8,472(0),フスカル
13,2023/03/18,1阪神11,雨,3,3歳未勝利,16,2,4,15.6,6,7,松山弘平,56,ダ1200,不,1:13.5,1.6,7-6,35.3-36.6,37.2,472(-8),グッジョブ
14,2023/02/25,1阪神5,晴,2,3歳未勝利,14,4,6,7.9,4,7,松山弘平,56,ダ1200,稍,1:14.3,1.4,2-1,34.7-38.2,39.5,480(0),ハイインザスカイ
15,2023/02/12,2小倉2,晴,3,3歳未勝利,14,4,5,4.9,2,8,西村淳也,56,ダ1000,重,0:59.3,1.0,5-5,33.8-35.8,36.4,480(+6),ミッキースピナッチ
16,2022/12/03,6阪神1,晴,2,2歳未勝利,14,4,6,9.6,4,4,川須栄彦,55,ダ1200,稍,1:13.9,0.5,1-1,36.1-37.3,37.8,474(+2),ペプチドハドソン
17,2022/11/13,5阪神4,小雨,2,2歳未勝利,14,8,14,37.5,7,4,川須栄彦,55,ダ1200,良,1:14.9,1.0,3-3,35.7-38.2,38.8,472(+4),エーティースピカ
18,2022/08/21,4小倉4,曇,5,2歳新馬,8,3,3,4.1,2,8,今村聖奈,50,芝1200,重,1:12.8,4.5,7-7,33.4-34.9,36.4,468(0),メイショウヒュウガ
