,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,4京都8,曇,9,瀬田特別(2勝クラス),18,4,7,25.8,6,8,長岡禎仁,54,芝1400,重,1:22.5,1.3,10-10,35.7-34.0,34.6,456(-6),クランフォード
1,2024/03/16,1中京3,晴,11,中スポ賞ファルコンS(GIII),17,7,14,114.6,15,6,長岡禎仁,57,芝1400,良,1:20.9,0.7,6-7,33.8-34.7,34.8,462(0),ダノンマッキンリー
2,2024/03/02,2小倉7,晴,9,あざみ賞(1勝クラス),13,5,6,3.0,1,1,長岡禎仁,57,芝1200,稍,1:09.8,-0.2,7-6,34.4-35.4,34.8,462(0),(クールベイビー)
3,2024/02/17,2京都7,晴,6,3歳1勝クラス,10,6,7,5.4,3,5,長岡禎仁,57,芝1400,良,1:21.8,0.2,6-5,35.4-34.4,34.2,462(-4),ナムラアトム
4,2024/01/06,1京都1,曇,6,3歳1勝クラス,10,3,3,7.7,3,2,長岡禎仁,57,芝1200,良,1:09.1,0.3,5-2,34.7-34.1,34.1,466(-6),ピューロマジック
5,2023/12/23,5阪神7,晴,9,万両賞(1勝クラス),13,6,8,46.1,8,4,長岡禎仁,56,芝1400,良,1:21.0,0.3,5-4,33.8-35.5,35.3,472(+4),ロゼフレア
6,2023/12/10,4中京4,晴,4,2歳未勝利,16,6,11,59.7,12,1,長岡禎仁,56,芝1400,良,1:22.0,-0.3,3-3,34.5-35.2,34.8,468(+20),(ブルボンクイーン)
7,2023/09/24,4阪神7,晴,2,2歳未勝利,9,7,7,52.8,8,6,北村友一,55,芝1600,良,1:36.0,1.3,1-2,35.3-33.9,35.2,448(-6),ナムラエイハブ
8,2023/09/03,2札幌8,晴,1,2歳未勝利,11,8,10,55.1,8,6,北村友一,55,芝1500,良,1:31.9,1.1,8-6-5,30.2-36.4,36.8,454(+2),ラーンザロープス
9,2023/08/20,2札幌4,曇,1,2歳未勝利,11,4,4,66.7,9,3,北村友一,55,芝1500,稍,1:33.6,0.7,9-7-5,29.5-38.2,37.9,452(-14),タイセイレスポンス
10,2023/07/22,1札幌1,晴,5,2歳新馬,10,8,9,75.3,10,10,角田大和,54,ダ1700,良,1:52.7,4.1,2-2-2-3,31.0-39.0,43.1,466(0),アセレラシオン
