,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,2福島3,曇,11,鶴ヶ城S(3勝クラス),15,7,12,170.9,14,14,丸田恭介,58,ダ1700,良,1:46.7,2.5,13-13-14-14,29.9-37.2,38.1,504(+6),ショウナンライシン
1,2024/04/13,3中山7,晴,10,下総S(3勝クラス),14,6,10,29.7,10,12,丸田恭介,58,ダ1800,良,1:54.0,2.3,9-10-4-7,37.4-37.4,39.4,498(-4),アクションプラン
2,2024/03/23,1中京5,小雨,11,伊勢S(3勝クラス),16,6,12,129.4,14,14,秋山稔樹,56,ダ1900,重,1:58.3,2.7,13-13-4-6,29.1-36.4,38.7,502(-6),ロコポルティ
3,2024/01/21,1中山7,曇,10,アレキサンドライトS(3勝クラス),16,6,11,70.1,14,16,丸田恭介,58,ダ1800,不,1:53.5,2.9,12-12-10-16,36.6-37.1,39.2,508(0),ダイシンピスケス
4,2023/12/17,5中山6,晴,10,北総S(3勝クラス),10,7,8,7.0,3,2,丸田恭介,58,ダ1800,良,1:54.4,0.3,10-9-1-1,37.1-38.8,39.1,508(+4),ナチュラルハイ
5,2023/11/11,3福島3,晴,11,奥羽S(3勝クラス),15,6,10,26.3,8,15,丸田恭介,58,ダ1700,良,1:47.2,2.5,13-13-9-14,29.8-37.3,39.3,504(+2),ヴィブラフォン
6,2023/09/24,4中山7,晴,10,内房S(3勝クラス),13,8,13,39.6,8,3,丸田恭介,58,ダ1800,稍,1:53.4,0.2,10-10-1-1,37.3-38.4,38.6,502(-8),ダノンマデイラ
7,2023/09/02,3新潟7,曇,11,古町S(3勝クラス),15,5,8,33.1,10,14,丸田恭介,55,ダ1800,良,1:57.1,5.0,15-15-13-15,36.5-37.8,41.2,510(-6),ラブリークイーン
8,2023/05/21,2東京10,晴,12,丹沢S(3勝クラス),16,4,7,41.2,10,12,丸田恭介,55,ダ2100,良,2:12.3,2.9,14-14-14-15,30.9-37.6,38.9,516(0),レッドファーロ
9,2023/04/01,3中山3,晴,9,千葉日報杯(2勝クラス),13,2,2,40.1,10,1,丸田恭介,58,ダ1800,良,1:53.4,-0.2,11-11-2-2,37.6-38.3,38.2,516(+22),(テーオーサンドニ)
10,2022/12/17,6阪神5,雨,9,赤穂特別(2勝クラス),11,6,6,65.9,7,5,丸田恭介,56,ダ1800,稍,1:55.1,1.9,9-8-5-7,37.7-37.7,38.9,494(-2),キングズソード
11,2022/11/20,5東京6,小雨,9,3歳以上2勝クラス,16,4,8,76.5,10,14,野中悠太,55,ダ2100,良,2:15.1,3.1,8-9-10-10,31.4-38.1,39.9,496(0),ケイアイシェルビー
12,2022/10/29,4東京8,晴,9,伊勢佐木特別(2勝クラス),16,6,12,20.3,8,14,柴田大知,55,ダ2100,良,2:14.5,2.9,3-4-4-7,31.5-37.6,39.6,496(+2),ディクテオン
13,2022/10/16,4新潟2,晴,6,3歳以上1勝クラス,12,2,2,93.0,12,1,秋山稔樹,54,ダ1800,良,1:53.2,-0.4,12-12-1-1,36.9-38.1,38.1,494(0),(エクストラノート)
14,2022/05/01,2東京4,曇,3,3歳未勝利,16,7,13,18.5,5,1,柴田大知,56,ダ2100,稍,2:14.2,0.0,6-6-6-3,31.3-36.7,36.3,494(-2),(トップオブジェラス)
15,2022/04/02,3中山3,晴,3,3歳未勝利,12,5,5,14.3,6,5,木幡巧也,56,ダ1800,重,1:56.8,1.7,6-7-10-11,36.2-40.0,40.8,496(+2),モール
16,2022/03/12,2中山5,晴,3,3歳未勝利,14,3,4,42.2,9,7,永野猛蔵,54,ダ1800,良,1:57.6,2.0,4-4-5-6,37.4-39.5,40.9,494(-8),セイゲン
17,2022/02/19,1東京7,曇,3,3歳未勝利,16,3,6,24.2,5,11,団野大成,56,ダ1600,稍,1:40.5,2.4,10-13,35.0-38.2,38.4,502(+2),オクトニオン
18,2021/12/18,5中山5,晴,7,2歳未勝利,18,8,16,47.9,9,9,三浦皇成,55,芝2000,稍,2:03.8,2.1,4-3-4-8,35.8-37.4,39.1,500(-4),ルークスヘリオス
19,2021/12/04,5中山1,晴,3,2歳未勝利,15,3,5,12.9,5,6,菅原明良,55,芝2000,良,2:02.7,1.0,5-5-5-5,36.7-35.5,35.9,504(+2),フリューゲルホルン
20,2021/08/21,2札幌3,晴,1,2歳未勝利,8,1,1,22.7,5,3,丹内祐次,54,芝1800,良,1:49.9,0.3,4-4-3-2,36.1-37.0,37.1,502(-6),アンビション
21,2021/08/14,2札幌1,晴,5,2歳新馬,9,2,2,9.8,3,4,丹内祐次,54,芝1500,良,1:30.6,1.5,7-7-7,30.3-35.4,35.7,508(0),モンゴリアンキング
