,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,5東京3,晴,10,奥多摩S(3勝クラス),14,1,1,187.3,13,12,野中悠太,58,芝1400,良,1:22.2,0.6,3-3,35.4-34.4,34.6,508(+10),セントメモリーズ
1,2024/10/06,5京都2,晴,9,長岡京S(3勝クラス),16,1,2,32.2,8,12,角田大和,58,芝1400,良,1:20.9,0.9,5-6,34.1-34.6,35.0,498(-4),ワイドラトゥール
2,2024/08/31,2札幌7,曇,10,アジア競馬連盟T(3勝クラス),14,5,8,46.2,10,4,丹内祐次,58,芝1500,重,1:30.2,0.2,2-3-2,29.9-36.2,36.3,502(0),ドナベティ
3,2024/06/15,3東京5,曇,11,多摩川S(3勝クラス),14,6,10,344.8,14,4,丸山元気,58,芝1400,良,1:20.7,0.3,1-1,35.1-34.0,34.3,502(-4),ミシシッピテソーロ
4,2024/05/19,2東京10,曇,9,フリーウェイS(3勝クラス),13,7,11,258.7,13,8,野中悠太,58,芝1400,良,1:21.7,1.2,4-4,34.6-34.2,34.7,506(-2),シャドウフューリー
5,2024/04/20,2東京1,晴,10,湘南S(3勝クラス),18,4,8,299.3,18,13,丸山元気,55,芝1400,良,1:20.6,0.7,3-3,33.8-34.5,34.9,508(+8),リュミエールノワル
6,2024/03/31,2阪神4,晴,10,キタサンブラックC(3勝クラス),17,1,1,164.0,15,10,国分優作,58,芝1400,良,1:21.2,0.8,6-5,33.6-35.4,35.2,500(+2),スズハローム
7,2023/05/28,1京都12,曇,12,渡月橋S(3勝クラス),14,4,6,71.9,12,7,角田大和,58,芝1400,良,1:21.1,0.3,2-2,34.8-34.2,34.0,498(+2),ホウオウノーサイド
8,2023/04/29,1京都3,曇,11,朱雀S(3勝クラス),18,5,10,126.7,16,16,角田大河,58,芝1200,良,1:08.4,0.7,13-11,34.1-33.6,33.4,496(-12),サトノレーヴ
9,2023/03/26,3中山2,雨,10,春興S(3勝クラス),16,2,3,17.7,10,8,菅原明良,56,芝1600,不,1:38.2,1.5,2-2-2,35.8-36.9,38.2,508(+8),サーマルウインド
10,2022/12/18,6阪神6,晴,10,六甲アイランドS(3勝クラス),15,8,15,150.5,14,9,国分優作,57,芝1400,良,1:21.5,1.2,4-4,33.7-35.3,36.2,500(0),アグリ
11,2022/12/03,6中京1,晴,11,飛騨S(3勝クラス),11,6,6,15.7,7,10,丸山元気,57,芝1400,良,1:20.8,0.7,3-3,33.9-35.0,35.3,500(0),サトノアイ
12,2022/11/12,5東京3,晴,10,奥多摩S(3勝クラス),16,7,13,31.2,9,5,津村明秀,55,芝1400,良,1:21.2,0.4,1-1,35.2-33.8,34.2,500(+6),ルチェカリーナ
13,2022/10/23,4阪神7,晴,10,元町S(3勝クラス),10,5,5,25.5,7,8,丹内祐次,57,芝1600,良,1:33.6,1.3,5-6,35.2-33.8,34.8,494(-2),フラーズダルム
14,2022/10/01,4中山8,晴,11,秋風S(3勝クラス),16,5,10,35.1,10,4,丹内祐次,55,芝1600,良,1:33.6,0.3,4-5-5,34.4-36.0,35.7,496(0),フィアスプライド
15,2022/09/03,2札幌7,晴,10,日高S(3勝クラス),14,7,11,21.5,9,3,丹内祐次,57,芝1500,良,1:29.1,0.4,9-8-7,28.4-37.3,36.2,496(-2),シャイニーロック
16,2022/04/03,2阪神4,曇,10,心斎橋S(3勝クラス),15,7,13,34.0,11,9,国分優作,57,芝1400,良,1:21.0,0.7,2-2,34.1-35.0,35.3,498(0),ロードマックス
17,2022/03/06,1阪神8,晴,10,斑鳩S(3勝クラス),11,6,7,11.9,7,7,国分優作,55,芝1400,良,1:20.8,0.4,2-2,34.3-34.8,35.1,498(-2),ルプリュフォール
18,2022/02/06,1中京12,晴,9,トリトンS(3勝クラス),10,2,2,33.3,7,4,国分優作,57,芝1400,稍,1:21.3,0.1,1-1,34.5-35.3,35.4,500(0),ビップウインク
19,2022/01/09,1中京3,晴,10,新春S(3勝クラス),16,4,8,66.8,11,8,斎藤新,57,芝1400,良,1:20.9,1.3,2-2,33.6-34.7,35.8,500(+6),グレイイングリーン
20,2021/12/04,6中京1,曇,11,飛騨S(3勝クラス),18,7,13,25.7,10,4,斎藤新,54,芝1400,良,1:21.0,0.3,2-2,34.2-35.1,35.3,494(+6),イーサンパンサー
21,2021/10/10,4阪神2,晴,10,戎橋S(3勝クラス),15,5,9,24.2,10,13,国分優作,55,芝1400,良,1:21.4,1.0,2-2,33.5-35.6,36.4,488(0),リレーションシップ
22,2021/09/04,2札幌7,晴,12,日高S(3勝クラス),14,5,8,35.8,11,4,丹内祐次,57,芝1500,良,1:28.9,0.3,3-2-2,29.4-35.9,36.0,488(+4),ファーストフォリオ
23,2021/08/07,3新潟5,曇,11,新潟日報賞(3勝クラス),18,8,17,48.9,14,15,国分優作,55,芝1400,良,1:21.0,0.8,3-3,34.1-34.8,35.3,484(-10),ムーンチャイム
24,2021/02/13,1阪神1,晴,9,摂津特別(2勝クラス),10,7,7,5.8,3,1,国分優作,57,芝1400,良,1:21.0,-0.3,1-1,34.6-34.7,34.7,494(-2),(プレシオーソ)
25,2021/01/23,1中京7,雨,9,賢島特別(2勝クラス),9,6,6,5.7,4,6,国分優作,57,芝1400,重,1:23.2,0.6,2-5,34.7-36.3,36.5,496(-2),ビップウインク
26,2021/01/05,1中京1,曇,12,4歳以上2勝クラス,15,8,15,17.3,7,3,国分優作,57,芝1400,良,1:20.9,0.4,2-2,34.1-35.0,35.2,498(+8),リレーションシップ
27,2020/12/06,6阪神2,晴,12,3歳以上2勝クラス,11,2,2,15.1,6,2,国分優作,57,芝1400,良,1:20.9,0.0,1-1,34.3-34.8,34.8,490(-2),カワキタアジン
28,2020/11/23,5東京7,曇,12,3歳以上2勝クラス,13,6,9,54.0,10,4,丹内祐次,57,芝1400,良,1:21.9,0.2,2-3,35.6-34.2,34.0,492(+6),ヴェスターヴァルト
29,2020/11/08,5東京2,曇,12,3歳以上2勝クラス,11,3,3,51.2,9,8,丹内祐次,57,芝1400,良,1:22.8,1.2,5-5,36.0-34.4,35.1,486(+2),トーセンリスト
30,2020/08/30,3新潟6,晴,9,五頭連峰特別(2勝クラス),18,3,5,20.5,8,15,柴田大知,57,芝1600,良,1:35.7,1.8,6-6,34.3-36.3,35.5,484(+2),ハイアーグラウンド
31,2020/07/25,2新潟1,曇,10,豊栄特別(2勝クラス),17,2,4,10.2,5,6,柴田大知,57,芝1400,良,1:21.0,0.5,5-5,34.1-34.8,34.9,482(-2),ハーフバック
32,2020/06/20,3東京5,晴,10,相模湖特別(2勝クラス),16,7,14,18.8,7,5,柴田大知,57,芝1400,稍,1:21.7,0.4,3-3,34.6-35.3,35.4,484(+4),ビッククインバイオ
33,2020/06/06,3東京1,曇,10,由比ヶ浜特別(2勝クラス),17,1,2,2.9,1,6,レーン,56,芝1400,良,1:20.5,0.4,2-2,34.5-34.3,34.3,480(0),タガノスカイハイ
34,2020/03/28,1中京7,曇,12,岡崎特別(2勝クラス),11,7,9,13.6,6,2,柴田大知,57,芝1400,稍,1:20.9,0.1,3-3,34.3-35.1,34.4,480(-2),スイーズドリームス
35,2020/02/29,1中京1,小雨,12,豊橋特別(1勝クラス),18,8,17,47.0,14,1,柴田大知,57,芝1400,良,1:21.6,-0.1,2-2,34.9-35.1,34.9,482(+10),(アイワナビリーヴ)
36,2019/12/28,5中山9,晴,8,3歳以上1勝クラス,16,3,5,69.2,11,13,柴田大知,56,ダ1800,良,1:57.7,3.3,15-15-16-15,38.0-39.3,40.9,472(+4),シャドウセッション
37,2019/11/21,園田,晴,8,C2一,10,8,10,3.0,2,1,廣瀬航,57,ダ1400,良,1:29.9,0.0,3-3-1-1,0.0-38.7,38.4,468(+14),(カンパーニャ)
38,2019/11/07,園田,晴,5,C2二,10,6,6,1.5,1,1,田中学,56,ダ1400,良,1:31.2,-0.4,3-3-3-3,0.0-39.5,39.3,454(0),(ホウオウビクトリー)
39,2019/06/29,2福島1,曇,4,3歳未勝利,16,1,1,7.2,3,14,柴田大知,56,芝1800,良,1:50.8,2.1,3-3-5-4,36.0-35.9,37.7,454(-14),マイキューティー
40,2019/06/15,3東京5,雨,7,3歳未勝利,15,7,13,13.4,5,4,柴田大知,56,芝1600,不,1:38.4,1.1,3-2,35.6-36.4,37.3,468(+6),ショウナンアオゾラ
41,2019/05/18,2東京9,晴,5,3歳未勝利,18,8,17,7.9,4,12,柴田大知,56,芝1600,良,1:35.0,1.6,5-5,34.8-34.8,36.0,462(-4),ロザムール
42,2019/04/27,2東京3,曇,5,3歳未勝利,18,8,16,6.6,4,3,柴田大知,56,芝1400,稍,1:22.0,0.1,7-6,35.5-34.2,33.9,466(-2),コールザチューン
43,2019/04/07,3中山6,晴,5,3歳未勝利,16,1,1,3.5,1,2,柴田大知,56,芝1600,良,1:35.1,0.3,2-1-1,35.6-34.9,35.2,468(0),グランツリヒター
44,2019/03/16,2中山7,曇,5,3歳未勝利,16,4,7,10.1,4,4,柴田大知,56,芝1600,良,1:35.7,0.5,2-2-2,35.8-36.5,37.0,468(-4),グレルグリーン
45,2019/02/17,1東京8,晴,4,3歳未勝利,16,2,4,31.1,7,3,柴田大知,56,芝1600,良,1:35.9,0.2,2-2,36.2-34.0,34.2,472(-2),ネリッサ
46,2019/01/27,1東京2,晴,5,3歳未勝利,16,7,14,265.9,13,4,丹内祐次,56,芝1600,良,1:35.4,0.5,3-3,35.9-35.2,35.1,474(+26),フォルコメン
47,2018/07/22,2福島8,晴,1,2歳未勝利,16,2,3,14.2,6,14,柴田大知,54,芝1200,良,1:12.4,1.3,14-12,34.6-36.5,36.3,448(+6),スカイズザリミット
48,2018/07/01,2福島2,晴,6,2歳新馬,15,1,1,25.8,7,5,柴田大知,54,芝1200,良,1:10.8,0.7,7-6,34.9-35.2,34.7,442(0),ガイセン
