,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,2福島6,小雨,8,3歳以上1勝クラス,16,8,15,356.1,16.0,16.0,岩部純二,56,芝1800,良,1:52.7,4.3,16-16-16-15,36.1-35.9,38.2,522(0),ロードレイナード
1,2024/06/30,2福島2,雨,12,3歳以上1勝クラス,16,6,11,282.8,16.0,16.0,杉原誠人,56,芝1200,良,1:10.6,2.0,13-14,34.0-34.6,35.8,522(0),テセラリアン
2,2024/04/20,1福島5,晴,9,浄土平特別(1勝クラス),14,8,13,341.3,13.0,14.0,嶋田純次,56,芝1200,良,1:10.1,1.4,7-7,33.6-35.1,35.7,522(-4),ライクアフラワー
3,2024/04/14,1福島4,晴,9,医王寺特別(1勝クラス),14,3,4,59.0,11.0,10.0,嶋田純次,56,芝1200,良,1:09.8,1.5,11-9,33.7-34.6,35.1,526(-12),コスモアディラート
4,2023/12/23,金沢,,9,B14,0,5,5,,,,中島龍也,53,ダ1400,,,,,,,計不,
5,2023/12/03,金沢,曇,6,ツワブキ賞,9,8,8,1.2,1.0,1.0,中島龍也,54,ダ1500,不,1:35.7,-0.3,1-1-1-1,0.0-38.3,38.3,538(+2),(ロフティースマイル)
6,2023/11/19,金沢,曇,10,ポイントで馬券を買え,0,4,4,,,,中島龍也,54,ダ1500,不,,,,,,540(+4),
7,2023/11/05,金沢,晴,9,オッズパーク杯,8,4,4,1.5,1.0,3.0,中島龍也,54,ダ1400,良,1:30.7,0.7,2-2-1-2,0.0-38.5,39.2,536(+8),デルマセイレーン
8,2023/09/26,金沢,曇,9,馬緤キリコ祭り賞,8,4,4,1.1,1.0,1.0,中島龍也,54,ダ1500,良,1:37.0,-0.2,2-2-1-1,0.0-38.3,38.3,528(+9),(ティアン)
9,2023/09/03,金沢,晴,6,福井県畜産協会長賞,10,2,2,1.0,1.0,1.0,中島龍也,54,ダ1500,良,1:36.4,-0.1,2-2-2-2,0.0-39.0,38.7,519(+3),(ゴールスナイパー)
10,2023/08/21,金沢,晴,9,3歳A　4,7,7,7,1.5,1.0,1.0,中島龍也,54,ダ1500,良,1:36.5,-1.9,2-2-2-1,0.0-39.7,39.5,516(-3),(エニシャル)
11,2023/08/06,金沢,晴,6,祝!ボックルさん結婚,7,2,2,2.2,2.0,3.0,中島龍也,54,ダ1500,良,1:36.7,0.2,3-3-2-2,0.0-38.8,38.7,519(+1),ホットシップ
12,2023/07/15,2福島5,雨,2,3歳未勝利,15,7,13,32.9,11.0,13.0,江田照男,54,ダ1700,稍,1:51.3,2.4,10-11-10-11,29.8-40.2,41.6,518(-6),ベルシャンソン
13,2023/06/24,3東京7,晴,3,3歳未勝利,16,5,10,25.1,7.0,4.0,江田照男,54,ダ1300,良,1:20.3,0.8,6-6,30.6-36.2,36.5,524(+4),メモリーグラス
14,2023/06/03,3東京1,曇,2,3歳未勝利,16,1,2,31.7,8.0,6.0,杉原誠人,54,ダ1400,不,1:26.3,1.2,13-12,36.5-35.9,36.2,520(+8),カフェブルーム
15,2023/03/19,2中京4,晴,9,フローラルウォーク賞(1勝クラス),8,3,3,135.3,7.0,8.0,杉原誠人,54,芝1600,稍,1:38.6,2.4,6-6-5,37.1-34.5,36.3,512(-10),ティニア
16,2023/03/04,2中山3,晴,5,3歳未勝利,16,5,10,42.7,8.0,9.0,黛弘人,54,芝1600,良,1:35.4,1.0,13-12-12,34.7-36.0,35.6,522(-6),ダイシンヤマト
17,2022/11/20,5東京6,曇,3,2歳未勝利,17,5,9,22.6,5.0,13.0,杉原誠人,54,芝1800,良,1:49.7,1.7,3-3-3,35.7-35.1,36.3,528(+4),アスパルディーコ
18,2022/11/05,3福島1,晴,2,2歳未勝利,16,8,15,16.0,7.0,6.0,菊沢一樹,54,芝1200,良,1:10.1,0.7,8-9,33.5-35.9,35.7,524(+8),オーサムサンライズ
19,2022/08/14,3新潟2,曇,3,2歳未勝利,17,4,7,9.6,6.0,8.0,杉原誠人,54,芝1200,稍,1:10.1,1.0,2-2,33.9-35.2,36.2,516(+6),リバーラ
20,2022/07/09,2福島3,曇,1,2歳未勝利,10,4,4,4.0,2.0,3.0,杉原誠人,54,芝1200,良,1:10.6,0.2,3-3,35.0-35.4,35.4,510(0),ハンデンリリー
21,2022/06/26,3東京8,晴,5,2歳新馬,16,5,9,128.9,11.0,4.0,杉原誠人,54,芝1600,良,1:36.2,0.5,3-3,35.9-35.2,35.3,510(0),ミシシッピテソーロ
