,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/08,3中京2,晴,11,産経賞セントウルS(GII),18,2,3,155.6,16,14,池添謙一,57.0,芝1200,良,1:08.4,0.7,6-6,33.6-34.1,34.2,468(-2),トウシンマカオ
1,2024/08/18,2中京4,晴,11,CBC賞(GIII),18,6,11,38.2,11,10,吉村誠之,56.5,芝1200,良,1:08.1,0.6,2-2,33.6-33.9,34.4,470(-4),ドロップオブライト
2,2024/07/28,2新潟2,曇,7,アイビスサマーD(GIII),18,5,9,40.8,12,15,笹川翼,57.0,芝1000,良,0:56.4,1.1,10,32.5-33.5,33.8,474(0),モズメイメイ
3,2024/03/02,2中山3,曇,11,夕刊フジオーシャンS(GIII),16,2,4,20.2,9,7,三浦皇成,57.0,芝1200,稍,1:08.6,0.6,1-1,33.3-34.7,35.3,474(-2),トウシンマカオ
4,2024/01/08,1中山3,晴,11,カーバンクルS(OP),16,1,1,9.8,5,2,横山和生,58.0,芝1200,良,1:07.9,0.1,1-1,33.1-34.7,34.8,476(-10),シュバルツカイザー
5,2023/11/26,3京都8,晴,12,京阪杯(GIII),18,5,9,34.3,11,6,松本大輝,57.0,芝1200,良,1:08.0,0.6,3-3,33.7-33.7,33.8,486(+8),トウシンマカオ
6,2023/11/05,3福島2,曇,11,みちのくS(OP),16,6,11,27.7,10,1,松本大輝,57.0,芝1200,良,1:09.6,-0.1,2-1,33.8-35.8,35.7,478(+2),(サンライズオネスト)
7,2023/09/24,4阪神7,晴,10,道頓堀S(3勝クラス),16,3,6,125.3,15,1,池添謙一,56.0,芝1200,良,1:07.9,0.0,2-2,34.5-33.4,33.2,476(+6),(メイショウエニシア)
8,2023/07/15,2福島5,曇,11,バーデンバーデンC(3勝クラス),11,5,5,18.5,8,4,田辺裕信,58.0,芝1200,稍,1:10.9,0.7,8-7,34.3-35.9,35.9,470(-6),デュガ
9,2023/06/10,3阪神3,曇,11,水無月S(3勝クラス),16,4,7,22.6,9,10,松山弘平,58.0,芝1200,良,1:08.4,0.9,11-13,33.2-34.3,34.1,476(-2),スリーパーダ
10,2023/04/29,1京都3,曇,11,朱雀S(3勝クラス),18,4,8,73.3,11,7,松若風馬,58.0,芝1200,良,1:08.0,0.3,3-3,34.1-33.6,33.6,478(-8),サトノレーヴ
11,2023/03/18,1阪神11,曇,10,淀屋橋S(3勝クラス),16,7,14,162.8,15,13,森裕太朗,58.0,芝1200,稍,1:09.2,1.0,10-10,34.0-34.2,34.4,486(+2),クリノマジン
12,2023/02/26,2小倉6,晴,11,下関S(3勝クラス),17,7,14,46.6,14,6,松本大輝,58.0,芝1200,良,1:09.4,0.4,2-2,34.1-34.9,35.1,484(-8),エナジーグラン
13,2022/12/28,6阪神9,晴,12,2022ファイナルS(3勝クラス),16,7,13,83.0,13,16,松本大輝,56.0,芝1200,良,1:10.1,1.8,9-11,34.1-34.2,35.3,492(+6),エイシンスポッター
14,2022/12/11,6中京4,晴,11,知立S(3勝クラス),16,4,7,38.5,9,5,松本大輝,57.0,芝1200,良,1:08.2,1.0,9-9,33.4-33.8,33.9,486(+4),マッドクール
15,2022/11/19,3福島5,晴,11,みちのくS(3勝クラス),15,3,6,19.5,9,11,丸山元気,57.0,芝1200,良,1:10.2,0.5,3-3,33.6-36.1,36.2,482(+12),ダークペイジ
16,2022/04/30,2阪神11,晴,10,芦屋川S(3勝クラス),16,6,12,19.3,7,10,浜中俊,57.0,芝1200,良,1:08.6,0.6,7-7,33.5-34.5,34.6,470(+4),カリボール
17,2022/03/12,2中山5,晴,10,アクアマリンS(3勝クラス),15,5,9,13.8,5,5,武豊,56.0,芝1200,良,1:08.4,0.5,6-6,33.0-34.9,34.9,466(-2),チェアリングソング
18,2022/01/30,1小倉6,曇,11,巌流島S(3勝クラス),18,3,5,25.5,12,4,吉田隼人,56.0,芝1200,良,1:07.9,0.6,4-6,32.8-34.5,34.9,468(-12),メイショウミモザ
19,2021/12/28,6阪神9,晴,12,2021ファイナルS(3勝クラス),16,8,15,10.8,6,16,団野大成,56.0,芝1200,良,1:09.5,1.5,4-4,33.2-34.8,35.6,480(+14),ローレルアイリス
20,2021/10/10,5新潟2,晴,11,北陸S(3勝クラス),18,7,13,13.2,5,16,松本大輝,57.0,芝1200,良,1:09.3,0.7,5-6,33.4-35.2,35.4,466(+4),シセイヒテン
21,2021/07/25,3新潟2,晴,11,アイビスサマーD(GIII),16,4,7,11.0,6,5,丸山元気,56.0,芝1000,良,0:54.9,0.7,9,32.4-32.3,32.5,462(-2),オールアットワンス
22,2021/07/03,1福島1,曇,11,テレビユー福島賞(3勝クラス),16,6,11,6.2,3,2,丸山元気,57.0,芝1200,良,1:08.3,0.0,6-7,33.0-35.3,34.6,464(-2),アカノニジュウイチ
23,2021/06/06,4中京2,晴,9,蒲郡特別(2勝クラス),11,7,8,6.4,3,1,団野大成,57.0,芝1200,良,1:08.2,-0.5,1-1,34.0-34.2,34.2,466(+6),(アビエルト)
24,2021/05/16,3中京4,曇,12,4歳以上2勝クラス,15,4,7,7.6,2,2,岩田康誠,57.0,芝1200,稍,1:08.1,0.0,7-7,33.7-34.4,33.9,460(-2),サンキューユウガ
