,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/12,5京都3,晴,10,大原S(3勝クラス),14,7,12,40.2,10,8,団野大成,56,芝1800,良,1:44.8,0.8,10-10,34.7-34.6,34.8,476(+2),ケイアイセナ
1,2024/06/22,3東京7,晴,11,江の島S(3勝クラス),13,4,5,39.9,8,5,津村明秀,56,芝1800,良,1:46.6,0.5,11-13-11,37.0-33.8,33.2,474(-8),マイネルモーント
2,2024/04/28,3京都4,晴,8,糺の森特別(2勝クラス),12,3,3,17.5,6,1,団野大成,56,芝1800,良,1:45.7,-0.1,7-7,34.8-34.7,33.9,482(+6),(ポルカリズム)
3,2024/03/24,2阪神2,雨,9,四国新聞杯(2勝クラス),10,3,3,5.8,3,4,団野大成,56,芝2000,重,2:02.5,0.8,6-6-5-5,37.4-35.2,35.6,476(-2),ベリーヴィーナス
4,2024/01/21,1京都7,曇,9,北大路特別(2勝クラス),10,7,7,10.4,5,3,ルメート,56,芝2000,重,2:03.7,1.1,9-9-9-8,38.1-36.0,35.3,478(+2),キミノナハマリア
5,2023/11/25,3京都7,晴,9,高雄特別(2勝クラス),12,8,12,20.5,6,6,松山弘平,56,芝2400,良,2:25.5,0.7,3-3-3-3,35.6-35.8,36.4,476(-6),ゴールドプリンセス
6,2023/09/10,4阪神2,曇,9,能勢特別(2勝クラス),8,5,5,3.0,2,5,戸崎圭太,56,芝2000,良,1:59.9,0.6,6-6-6-7,36.5-34.3,34.1,482(+4),アレグロモデラート
7,2023/05/27,1京都11,晴,9,御室特別(2勝クラス),15,3,5,3.1,1,11,坂井瑠星,56,芝2000,良,1:59.4,0.7,3-3-4-5,35.8-34.9,35.2,478(+8),エニシノウタ
8,2023/05/06,2東京5,晴,9,秩父特別(2勝クラス),9,8,8,3.8,3,4,横山武史,56,芝2000,良,2:00.3,0.4,3-3-3,36.7-34.0,34.0,470(+8),ボーンディスウェイ
9,2023/02/05,1東京4,晴,8,4歳以上2勝クラス,10,7,8,3.6,2,2,坂井瑠星,55,芝2000,良,2:00.3,0.1,1-1-1,37.2-33.7,33.8,462(-10),ルージュリナージュ
10,2023/01/22,1中京8,晴,9,西尾特別(2勝クラス),8,1,1,2.9,2,4,イーガン,55,芝2000,良,2:01.3,0.1,2-2-2-2,36.8-34.6,34.4,472(+4),エイカイステラ
11,2022/12/10,6中京3,晴,7,3歳以上1勝クラス,15,2,2,3.3,2,1,イーガン,54,芝2000,良,1:59.9,-0.4,2-2-2-2,36.0-34.2,34.1,468(+2),(チュウワダンス)
12,2022/10/23,4新潟4,雨,6,3歳以上1勝クラス,13,4,5,2.0,1,2,西村淳也,53,芝1800,良,1:48.1,0.1,5-5,36.0-33.6,33.5,466(+2),フィールシンパシー
13,2022/09/18,5中京4,晴,7,3歳以上1勝クラス,15,8,14,4.1,3,2,鮫島克駿,52,芝2000,良,1:59.6,0.4,10-9-7-6,35.7-35.1,33.8,464(+4),シンシアウィッシュ
14,2022/07/17,3小倉6,晴,8,3歳以上1勝クラス,11,7,8,3.2,2,2,西村淳也,52,芝1800,良,1:47.1,0.1,5-5-4-5,36.8-34.1,34.0,460(+6),ストロングウィル
15,2022/04/10,2阪神6,晴,9,忘れな草賞(L),8,8,8,4.1,2,4,ルメール,54,芝2000,良,2:01.1,0.8,5-5-3-4,36.7-34.4,34.8,454(-6),アートハウス
16,2022/03/20,1阪神12,晴,5,3歳未勝利,18,7,14,2.9,1,1,西村淳也,54,芝1800,稍,1:48.4,0.0,8-8,35.7-34.9,34.5,460(-2),(チェルノボーグ)
17,2022/02/20,1阪神4,晴,5,3歳未勝利,14,7,12,4.0,2,2,鮫島克駿,54,芝1800,稍,1:47.8,0.1,10-9,36.0-35.0,34.4,462(0),スーサンアッシャー
18,2021/11/28,5阪神8,晴,3,2歳未勝利,14,6,10,4.8,3,2,岩田望来,54,芝2000,良,2:03.4,0.4,13-13-13-10,38.1-35.9,35.3,462(-14),タイセイディバイン
19,2021/10/30,4阪神7,晴,5,2歳新馬,12,4,4,41.4,8,2,鮫島克駿,54,芝2000,良,2:02.9,0.1,9-9-9-7,37.5-35.8,35.1,476(0),マテンロウレオ
