,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/27,4東京8,曇,12,ペルセウスS(OP),16,3,6,18.0,7,7,原優介,56,ダ1400,良,1:24.2,0.8,14-14,35.9-35.5,35.0,508(-2),アームズレイン
1,2024/06/22,4京都7,曇,11,天保山S(OP),16,7,14,16.5,7,9,原優介,57,ダ1400,稍,1:24.3,1.0,13-14,34.7-36.6,36.2,510(+2),サトノルフィアン
2,2024/05/25,2東京11,晴,11,欅S(OP),16,6,12,22.5,6,4,原優介,57,ダ1400,良,1:23.0,1.1,13-12,35.0-35.1,34.9,508(-4),コスタノヴァ
3,2024/02/11,1東京6,曇,10,バレンタインS(OP),15,8,15,13.8,5,2,原優介,58,ダ1400,稍,1:24.2,0.2,10-10,35.5-36.3,35.8,512(-2),レッドヴェイロン
4,2024/01/27,1東京1,晴,9,銀蹄S(3勝クラス),16,3,6,23.9,6,1,原優介,56,ダ1400,良,1:24.8,0.0,14-15,35.3-37.0,35.5,514(+4),(バグラダス)
5,2024/01/13,1中山4,曇,10,初春S(3勝クラス),15,4,8,12.3,5,2,原優介,58,ダ1200,良,1:10.9,0.1,9-8,33.8-37.0,35.9,510(+10),ワールズコライド
6,2023/11/12,5東京4,曇,9,銀嶺S(3勝クラス),15,3,4,14.7,6,6,原優介,57,ダ1400,良,1:25.0,0.8,6-7,35.6-36.1,36.5,500(0),メタマックス
7,2023/10/15,4東京5,曇,10,テレビ静岡賞(3勝クラス),14,3,4,6.7,3,12,原優介,56,ダ1400,不,1:23.7,1.8,12-12,34.4-35.5,36.2,500(+4),レオノーレ
8,2023/06/17,3東京5,晴,9,三浦特別(2勝クラス),15,2,4,6.3,3,1,原優介,55,ダ1400,良,1:24.2,-0.1,12-12,35.6-36.6,35.2,496(+12),(キャンディドライヴ)
9,2023/03/18,2中京3,曇,11,中スポ賞ファルコンS(GIII),14,8,14,50.2,9,13,丸山元気,56,芝1400,重,1:24.2,1.6,13-13,34.8-35.9,36.1,484(-2),タマモブラックタイ
10,2023/03/04,2中山3,晴,7,3歳1勝クラス,16,3,5,19.0,8,1,原優介,54,ダ1200,良,1:11.0,-0.2,12-12,33.1-37.9,36.4,486(+4),(ビルカール)
11,2022/12/18,6中京6,晴,9,寒椿賞(1勝クラス),15,8,14,11.3,7,7,幸英明,55,ダ1400,良,1:27.2,1.1,7-7,35.0-38.6,39.0,482(-6),ニシノカシミヤ
12,2022/11/20,5東京6,曇,1,2歳未勝利,16,4,7,1.8,1,1,菅原明良,55,ダ1400,良,1:27.1,-0.7,9-7,36.6-37.5,36.8,488(+2),(セイウンダマシイ)
13,2022/10/29,4阪神8,晴,4,2歳新馬,13,3,3,14.0,5,2,菅原明良,55,ダ1400,良,1:27.2,0.1,8-7,37.0-37.3,36.7,486(0),ヘニータイフーン
