,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/24,名古屋,曇,4,3歳5組,12,7,9,3.5,2,10,塚本征吾,56,ダ1500,良,1:38.8,1.7,7-7-8,0.0-40.2,41.3,435(-2),ギースバッハ
1,2024/07/10,名古屋,曇,8,3歳3組,12,5,5,19.6,5,6,加藤聡一,56,ダ1500,稍,1:37.4,1.7,1-1-5,0.0-39.3,41.0,437(0),エスタボニート
2,2024/06/26,名古屋,曇,6,3歳3組,12,1,1,3.7,2,8,塚本征吾,56,ダ1500,良,1:38.2,1.1,1-1-2,0.0-40.0,41.1,437(+7),スキルハンター
3,2024/05/25,3京都11,晴,5,3歳未勝利,17,3,5,287.0,14,16,角田大河,56,芝1800,良,1:48.5,2.9,2-2,34.3-35.3,38.1,430(+2),アンジョルラス
4,2024/04/20,2東京1,晴,5,3歳未勝利,18,4,8,315.8,12,17,長浜鴻緒,54,芝1600,良,1:36.0,2.4,2-2,34.9-35.0,37.3,428(-4),ジーゲル
5,2024/03/23,1中京5,雨,4,3歳未勝利,16,5,9,214.6,14,15,松本大輝,56,芝1600,重,1:39.6,3.2,3-3-4,35.6-36.8,39.5,432(-22),グランエシェゾー
6,2023/12/23,5阪神7,晴,3,2歳未勝利,16,1,2,134.4,13,15,角田大河,55,ダ1400,良,1:29.4,3.7,7-9,36.0-37.2,40.2,454(+4),エートラックス
7,2023/08/20,2札幌4,曇,1,2歳未勝利,11,8,11,27.8,6,11,池添謙一,55,芝1500,稍,1:34.9,2.0,2-2-2,29.5-38.2,40.1,450(-6),タイセイレスポンス
8,2023/08/06,1札幌6,雨,1,2歳未勝利,14,3,4,7.9,5,6,池添謙一,55,芝1500,重,1:34.3,1.2,8-7-6,29.6-38.6,39.3,456(-2),レーヴジーニアル
9,2023/06/24,3阪神7,曇,1,2歳未勝利,9,3,3,3.1,2,8,川田将雅,55,芝1600,良,1:38.2,3.1,5-4,34.9-37.2,39.3,458(-2),フェンダー
10,2023/06/03,3東京1,曇,5,2歳新馬,9,6,6,4.5,2,2,戸崎圭太,55,芝1600,不,1:38.4,1.5,2-2,37.8-34.5,35.8,460(0),シュトラウス
