,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/17,2札幌3,曇,12,3歳以上1勝クラス,9,3,3,2.6,2,2,鮫島克駿,56,ダ1700,良,1:47.7,0.9,3-3-3-4,31.1-37.3,38.0,458(+10),クラヴィコード
1,2024/07/28,1札幌4,曇,7,3歳以上1勝クラス,10,5,5,12.8,5,4,西村淳也,56,芝1800,稍,1:48.6,0.5,4-5-4-4,36.3-36.1,35.5,448(+10),リラボニート
2,2024/06/09,1函館2,小雨,9,遊楽部特別(1勝クラス),9,4,4,20.1,6,7,池添謙一,56,芝1800,良,1:48.9,1.0,6-5-4-5,36.3-34.4,35.0,438(-8),エラトー
3,2024/02/24,1阪神1,晴,7,4歳以上1勝クラス,17,3,6,4.2,2,5,西村淳也,56,芝1600,稍,1:33.9,0.6,6-4,34.9-34.5,34.9,446(0),スイープアワーズ
4,2024/02/11,2小倉2,晴,7,4歳以上1勝クラス,13,3,3,3.1,1,7,鮫島克駿,55,芝1800,良,1:49.6,0.5,6-6-5-3,36.5-36.5,36.7,446(+16),アストロフィライト
5,2023/11/04,3福島1,曇,9,土湯温泉特別(1勝クラス),16,1,1,2.6,1,13,角田大和,54,芝1800,良,1:49.5,1.5,6-5-7-8,35.6-36.4,37.5,430(-18),エクロール
6,2023/09/16,4阪神3,晴,4,3歳以上1勝クラス,18,1,1,2.7,2,3,西村淳也,54,芝1600,良,1:32.2,0.0,3-3,34.1-34.9,34.6,448(+18),マイネルラッシュ
7,2023/05/07,1京都6,雨,6,3歳1勝クラス,12,8,12,1.6,1,10,西村淳也,54,ダ1800,不,1:52.7,1.0,2-3-2-3,35.2-38.1,39.0,430(+6),ライオットガール
8,2023/03/18,2中山7,雨,11,フラワーC(GIII),16,3,6,6.9,3,3,西村淳也,54,芝1800,不,1:53.5,0.3,3-2-3-4,37.6-37.7,37.7,424(0),エミュー
9,2023/01/15,1中京6,曇,10,紅梅S(L),10,7,8,25.2,7,4,鮫島克駿,54,芝1400,稍,1:22.0,0.2,6-6,34.6-35.5,35.0,424(-4),ダルエスサラーム
10,2022/11/20,3福島6,曇,6,2歳新馬,15,7,12,3.8,2,1,西村淳也,54,ダ1700,良,1:47.1,-0.5,1-1-1-1,30.1-37.7,37.7,428(0),(ゲットアミリオン)
