,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/22,浦和,曇,9,YJSトライアルラウ,12,8,12,3.0,2,1,佐藤翔馬,56,ダ1400,良,1:28.5,-2.0,3-3-3-1,38.3-36.8,36.3,472(+14),(オーシンスキャット)
1,2024/08/25,3新潟6,曇,2,3歳未勝利,15,6,11,6.9,3,7,木幡育也,57,ダ1800,良,1:56.1,1.5,8-8-9-8,36.9-38.5,39.3,458(-4),ウヌボレヤサン
2,2024/08/17,3新潟3,晴,2,3歳未勝利,14,1,1,4.2,2,4,木幡育也,57,ダ1800,良,1:56.0,1.4,9-9-6-6,36.4-40.8,40.5,462(+4),ミダース
3,2024/08/03,2新潟3,晴,9,3歳未勝利,15,2,2,55.4,7,2,木幡育也,57,ダ1800,良,1:54.4,0.0,5-5-7-6,36.3-38.5,37.9,458(-4),タガノディガー
4,2024/06/08,3東京3,晴,3,3歳未勝利,16,3,5,25.9,6,11,原田和真,57,ダ2100,良,2:15.4,1.7,16-16-14-13,31.5-38.2,37.9,462(-2),ベルイストワール
5,2024/05/11,2東京7,晴,2,3歳未勝利,15,2,3,52.0,10,4,原田和真,57,ダ2100,良,2:15.5,0.5,9-8-9-13,31.3-38.5,37.8,464(0),ニューバラード
6,2024/04/20,2東京1,晴,3,3歳未勝利,16,5,9,235.6,14,8,原田和真,57,ダ2100,良,2:17.1,1.7,12-13-11-9,31.2-37.6,38.5,464(0),グロバーテソーロ
7,2024/04/06,3中山5,曇,5,3歳未勝利,18,4,8,372.2,15,17,木幡育也,57,芝2000,稍,2:04.5,1.8,11-14-13-17,36.4-36.1,36.6,464(0),レイククレセント
8,2024/03/10,2中山6,晴,5,3歳未勝利,18,3,5,239.2,16,8,原田和真,57,芝2000,稍,2:03.4,1.4,14-14-14-11,35.3-36.6,37.0,464(-4),ロードアフェット
9,2024/02/24,2中山1,晴,5,3歳未勝利,16,4,7,263.1,14,9,武士沢友,57,芝2000,稍,2:03.9,1.0,13-15-14-13,36.6-36.6,36.1,468(+2),サツキノジョウ
10,2024/01/27,1東京1,晴,5,3歳新馬,16,7,13,139.6,14,12,武士沢友,57,芝1600,良,1:36.2,1.5,15-15,35.1-35.1,34.6,466(0),リメリック
