,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,2福島7,曇,8,3歳以上1勝クラス,15,7,12,147.5,12,13,石神深道,50,ダ1700,良,1:49.0,2.5,5-6-9-11,29.5-39.4,40.8,434(0),ノーブルマルシェ
1,2024/04/20,2東京1,晴,6,3歳1勝クラス,16,5,9,394.2,15,11,原優介,54,ダ1600,良,1:39.4,2.2,5-8,35.1-37.2,38.2,434(-4),ブシン
2,2024/03/10,1阪神6,晴,6,3歳1勝クラス,14,3,3,488.7,14,12,鷲頭虎太,52,ダ1400,良,1:27.6,2.8,13-12,35.2-37.4,38.5,438(-4),ロードフォアエース
3,2024/02/17,1東京7,曇,2,3歳1勝クラス,16,2,4,295.6,15,10,内田博幸,55,ダ1400,良,1:27.3,1.8,10-8,35.7-37.6,38.3,442(-2),ジョージテソーロ
4,2023/12/10,5中山4,晴,7,2歳1勝クラス,16,6,11,140.4,15,14,吉田豊,55,ダ1800,良,1:56.1,3.6,8-8-7-7,37.1-37.9,40.6,444(-4),ミッキーファイト
5,2023/11/18,3福島5,晴,2,2歳未勝利,15,4,7,30.1,9,1,佐々木大,54,ダ1700,不,1:46.0,0.0,6-5-3-2,28.9-39.2,39.0,448(-2),(イッツナッシング)
6,2023/09/24,4中山7,晴,1,2歳未勝利,10,6,6,29.8,7,7,丹内祐次,55,ダ1800,重,1:59.2,1.7,5-5-4-4,38.7-39.5,40.9,450(+6),ベルフィーヌ
7,2023/09/16,4中山3,曇,1,2歳未勝利,13,4,5,25.0,9,9,菅原明良,55,ダ1200,良,1:14.2,1.6,11-11,34.9-37.7,37.7,444(+4),アシセバイラ
8,2023/07/22,2福島7,曇,1,2歳未勝利,15,5,8,51.7,9,11,津村明秀,55,芝1200,良,1:11.7,1.5,9-6,34.6-35.6,36.0,440(0),オンザヴィーナス
9,2023/07/08,2福島3,曇,6,2歳新馬,12,8,12,15.7,7,4,Ｍ．デム,55,芝1200,良,1:11.8,1.4,10-9,35.0-35.4,35.7,440(0),ラストクリスマス
