,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,2福島3,曇,8,3歳以上1勝クラス,11,8,10,40.0,9,8,原優介,57,芝2000,良,2:01.1,1.9,9-9-9-8,34.3-35.9,37.1,476(-12),アスクナイスショー
1,2024/05/18,1新潟7,晴,10,二王子特別(1勝クラス),10,7,8,9.7,5,7,杉原誠人,58,芝2000,良,2:02.1,1.1,2-4,36.2-36.9,37.3,488(-4),ノーブルクライ
2,2024/05/04,1新潟3,晴,10,荒川峡特別(1勝クラス),13,7,11,11.4,8,3,杉原誠人,58,芝2200,良,2:15.3,0.3,5-5-2-1,35.6-36.5,36.5,492(+10),イゾレエオリア
3,2024/04/07,1福島2,晴,12,4歳以上1勝クラス,14,6,10,9.7,5,10,石橋脩,58,芝2000,良,2:01.1,1.5,11-8-3-6,35.9-35.4,36.6,482(-2),ラスハンメル
4,2024/02/17,2小倉3,晴,9,筑紫特別(1勝クラス),9,3,3,5.3,3,3,丹内祐次,58,芝2000,良,1:59.6,0.3,5-5-5-4,36.4-36.6,36.2,484(-6),メイショウウネビ
5,2024/02/04,1小倉8,曇,9,合馬特別(1勝クラス),11,8,11,7.5,4,8,佐々木大,58,芝1800,重,1:51.6,1.6,10-9-8-7,37.2-36.8,37.5,490(-4),ロードマンハイム
6,2024/01/20,1小倉3,雨,10,戸畑特別(1勝クラス),17,6,12,15.9,6,2,丹内祐次,58,芝2000,稍,2:02.5,0.9,12-13-2-1,36.0-35.9,36.7,494(+8),シランケド
7,2023/12/16,4中京5,曇,9,高山特別(1勝クラス),18,5,10,25.1,9,12,丸山元気,58,芝2200,稍,2:15.0,0.9,9-8-9-7,35.7-34.9,35.2,486(+4),コスモフリーゲン
8,2023/12/02,4中京1,晴,12,3歳以上1勝クラス,17,5,10,44.2,10,2,川須栄彦,58,芝2000,良,2:00.2,0.2,12-12-8-7,36.1-35.5,35.1,482(+4),ホールネス
9,2023/11/18,3福島5,晴,12,3歳以上1勝クラス,16,5,10,49.6,13,6,原優介,57,芝2000,稍,2:04.6,0.9,9-7-3-3,34.4-37.6,38.3,478(0),ボーンイングランデ
10,2023/04/23,1福島6,晴,10,飯盛山特別(1勝クラス),14,7,12,18.1,10,10,松岡正海,58,芝2000,良,2:02.3,1.0,5-5-3-6,36.6-35.0,35.7,478(-4),ウェイオブライト
11,2023/04/09,1福島2,晴,12,4歳以上1勝クラス,15,8,14,27.7,9,6,丹内祐次,58,芝2000,良,2:01.9,0.4,13-11-9-6,34.8-37.3,37.2,482(-10),ヤマニンループ
12,2023/03/19,2中山8,晴,6,4歳以上1勝クラス,16,4,7,60.2,13,6,丹内祐次,58,芝2000,重,2:03.6,0.9,12-12-6-5,36.0-36.7,37.0,492(0),ウィズグレイス
13,2022/12/28,5中山9,晴,7,3歳以上1勝クラス,18,2,3,49.0,10,11,津村明秀,56,芝2000,良,2:01.8,1.0,10-9-9-9,35.0-37.0,37.2,492(+2),デコラシオン
14,2022/12/03,6中京1,晴,12,3歳以上1勝クラス,16,2,4,66.0,12,4,津村明秀,56,芝2000,良,2:01.5,0.4,8-8-1-1,35.6-35.7,36.1,490(+6),ホウオウバニラ
15,2022/11/19,3福島5,晴,12,3歳以上1勝クラス,16,7,14,33.9,9,9,小林脩斗,53,芝2000,良,2:02.5,0.8,5-4-4-4,35.0-36.5,36.9,484(-4),エニシノウタ
16,2022/08/20,2札幌3,晴,10,富良野特別(1勝クラス),11,5,5,12.2,5,9,吉田隼人,54,芝2000,稍,2:05.5,0.6,5-4-4-3,35.8-37.8,37.9,488(-6),マイネルトルファン
17,2022/08/07,1札幌6,晴,8,3歳以上1勝クラス,14,6,9,6.2,3,6,丹内祐次,54,芝2000,良,2:01.2,0.4,3-3-3-4,34.9-36.9,37.0,494(+10),マイネルアルザス
18,2022/07/10,1函館10,晴,3,3歳未勝利,14,3,3,4.2,2,1,丹内祐次,56,芝1800,良,1:49.9,-0.1,3-3-3-3,36.7-36.1,35.9,484(+6),(ナンベイコー)
19,2021/12/18,5中山5,晴,7,2歳未勝利,18,7,15,13.4,6,4,丹内祐次,55,芝2000,稍,2:02.3,0.6,2-2-2-2,35.8-37.4,37.9,478(-2),ルークスヘリオス
20,2021/11/20,5東京5,晴,2,2歳未勝利,14,6,9,17.5,7,7,Ｍ．デム,55,芝2000,良,2:00.5,1.3,12-12-12,36.6-36.0,34.6,480(+8),ジュンブロッサム
21,2021/11/07,2福島2,晴,6,2歳未勝利,16,1,2,3.0,1,4,丹内祐次,55,芝1800,良,1:50.2,0.3,13-13-13-10,35.8-36.5,35.8,472(+6),ウインマイルート
22,2021/08/28,2札幌5,晴,1,2歳未勝利,8,6,6,7.9,3,3,丹内祐次,54,芝1800,良,1:50.6,1.4,5-5-5-5,37.8-35.3,36.4,466(0),シンティレーション
23,2021/08/14,2札幌1,晴,1,2歳未勝利,6,2,2,5.7,3,2,丹内祐次,54,芝1800,良,1:49.7,0.3,6-6-2-2,36.5-35.7,35.9,466(+8),レッドラディエンス
24,2021/07/24,1函館7,曇,1,2歳未勝利,13,4,4,3.0,2,4,丹内祐次,54,芝1800,良,1:50.8,0.5,5-4-5-4,37.2-36.0,35.9,458(-8),フィフティシェビー
25,2021/07/04,1函館2,曇,5,2歳新馬,14,7,11,21.7,7,3,丹内祐次,54,芝1800,良,1:50.5,0.4,3-3-3-3,36.4-36.1,36.2,466(0),アルナシーム
