,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/07,2福島4,晴,10,天の川賞(2勝クラス),10,7,8,46.4,8,8,石川裕紀,58,ダ1700,良,1:47.6,2.2,3-3-3-3,30.8-36.5,38.6,476(-6),ジョージテソーロ
1,2024/04/28,1新潟2,晴,9,五泉特別(2勝クラス),14,7,11,8.3,5,10,丹内祐次,58,ダ1800,良,1:54.7,1.1,9-9-5-7,37.6-37.0,37.7,482(-2),ベンテイガ
2,2024/02/18,2京都8,曇,9,天ケ瀬特別(2勝クラス),13,3,3,15.6,7,13,和田竜二,58,ダ1800,良,1:58.1,5.4,3-3-3-6,37.3-37.7,42.8,484(+2),ヴァンドゥラン
3,2024/01/28,2京都2,曇,9,大津特別(2勝クラス),11,1,1,6.9,3,5,ルメール,58,ダ1800,良,1:54.8,0.9,3-3-3-3,38.0-36.3,36.9,482(+10),ミスティックロア
4,2023/12/02,5中山1,晴,10,鹿島特別(2勝クラス),16,1,1,15.6,4,7,マーカン,58,ダ1800,良,1:54.3,1.1,6-6-6-6,37.6-37.2,37.5,472(0),フラッパールック
5,2023/09/18,4中山5,晴,9,鋸山特別(2勝クラス),16,8,15,7.5,4,3,ルメール,56,ダ1800,良,1:54.6,0.3,6-6-5-4,36.4-39.5,39.4,472(-2),フランスゴデイナ
6,2023/08/19,3新潟3,晴,9,瀬波温泉特別(2勝クラス),15,7,13,3.4,1,4,菱田裕二,58,ダ1800,良,1:53.3,0.8,7-8-6-6,36.2-38.5,38.9,474(-2),ゴールドバランサー
7,2023/06/11,3東京4,小雨,9,八王子特別(2勝クラス),16,3,6,34.5,8,3,ルメール,58,ダ2100,重,2:08.1,0.2,5-5-5-4,29.6-36.4,36.1,476(-2),セラフィックコール
8,2023/05/21,1新潟8,晴,12,4歳以上1勝クラス,15,5,8,5.0,3,1,菱田裕二,58,ダ1800,良,1:54.0,-0.3,3-4-3-3,37.6-38.1,37.8,478(-2),(タマモエイトビート)
9,2023/04/09,3中山6,晴,8,4歳以上1勝クラス,13,4,4,22.9,7,7,大野拓弥,58,芝1800,良,1:48.5,0.8,13-12-13-11,36.5-35.6,34.9,480(-4),インザオベーション
10,2023/02/19,1東京8,曇,7,4歳以上1勝クラス,16,6,11,25.8,8,6,Ｍ．デム,57,芝1800,良,1:47.4,0.9,14-15-13,35.8-34.7,34.4,484(+6),エスコバル
11,2023/01/28,1東京1,曇,12,4歳以上1勝クラス,13,6,9,32.5,9,4,Ｍ．デム,57,芝1800,良,1:48.7,0.4,11-12-12,36.0-34.0,33.5,478(+6),マイネルニコラス
12,2022/12/28,5中山9,晴,7,3歳以上1勝クラス,18,4,7,18.8,8,14,Ｍ．デム,56,芝2000,良,2:01.9,1.1,16-16-16-12,35.0-37.0,36.5,472(+10),デコラシオン
13,2022/09/17,4中山3,晴,12,3歳以上1勝クラス,12,5,5,4.1,2,6,横山武史,54,芝2000,良,2:00.8,1.1,5-5-6-3,35.4-35.1,35.7,462(-6),サクセスシュート
14,2022/07/02,2福島1,晴,9,開成山特別(1勝クラス),10,8,9,5.3,2,7,戸崎圭太,54,芝2600,良,2:41.9,1.1,3-3-3-2,37.6-35.4,36.2,468(0),ロンギングエーオ
15,2022/04/02,3中山3,晴,5,3歳未勝利,18,4,8,3.3,1,1,横山武史,56,芝2000,稍,2:02.2,-0.5,5-4-4-3,37.0-35.3,35.0,468(0),(キングズパレス)
16,2022/03/13,2中山6,晴,5,3歳未勝利,17,7,13,5.3,3,2,石川裕紀,56,芝2000,良,2:01.0,0.5,11-11-13-11,35.8-35.7,35.1,468(+4),タシット
17,2021/12/11,5中山3,晴,7,2歳未勝利,16,5,10,55.0,11,3,木幡育也,54,芝1800,良,1:49.8,0.2,7-8-8-6,37.4-35.1,34.6,464(+2),セイウンプラチナ
18,2021/11/20,2福島5,晴,3,2歳未勝利,16,1,1,293.4,13,5,木幡育也,54,芝1800,良,1:50.1,0.5,5-6-7-9,35.4-36.4,36.3,462(+16),ウインバグース
19,2021/10/03,4中山9,曇,5,2歳新馬,14,3,4,85.3,9,11,田辺裕信,55,芝1800,稍,1:54.2,1.6,13-13-13-12,39.1-34.0,34.7,446(0),ダノンティアラ
