,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,1札幌1,晴,9,北辰特別(1勝クラス),10,2,2,22.4,7,4,丹内祐次,58,芝1800,良,1:47.9,0.5,8-8-8-6,36.5-35.4,35.2,468(0),ミヤビブレイブ
1,2024/07/06,1函館9,曇,9,北斗特別(1勝クラス),11,4,4,27.1,7,3,丹内祐次,58,芝2000,良,2:02.3,0.1,4-4-4-3,35.3-36.6,36.4,468(+2),ブラックヴァール
2,2024/06/22,1函館5,曇,9,恵山特別(1勝クラス),11,6,7,10.9,7,3,丹内祐次,58,芝1800,良,1:47.9,0.4,6-6-7-6,35.2-35.6,35.3,466(-4),ワンブランチ
3,2024/06/08,1函館1,晴,7,3歳以上1勝クラス,13,6,9,65.6,11,5,佐々木大,58,芝2000,良,2:00.7,0.1,3-3-2-1,35.1-36.0,35.8,470(+2),フロムナウオン
4,2024/04/07,3中山6,晴,8,4歳以上1勝クラス,8,3,3,11.7,6,8,原優介,57,芝1800,重,1:50.8,0.8,6-6-5-5,38.2-35.4,35.8,468(-2),フラミニア
5,2024/03/02,2小倉7,晴,10,高千穂特別(1勝クラス),13,3,3,9.4,4,9,菱田裕二,58,芝1800,稍,1:50.2,1.2,3-3-3-2,36.0-36.4,37.2,470(+12),ドラゴンヘッド
6,2023/10/07,4東京1,晴,8,3歳以上1勝クラス,14,1,1,27.7,8,9,津村明秀,56,芝2000,良,1:59.4,2.2,3-4-3,35.5-34.9,36.7,458(0),ダニーデン
7,2023/09/16,4中山3,晴,12,3歳以上1勝クラス,11,2,2,10.7,7,5,木幡巧也,55,芝2000,良,2:00.5,0.2,6-6-5-3,35.6-35.7,35.5,458(+6),ソワドリヨン
8,2023/08/27,3新潟6,晴,7,3歳以上1勝クラス,8,7,7,11.0,5,4,木幡巧也,55,芝1800,良,1:47.2,0.7,3-2,35.9-33.6,34.3,452(-2),マイネルケレリウス
9,2023/06/18,3東京6,晴,7,3歳以上1勝クラス,15,1,1,30.0,6,8,津村明秀,55,芝1800,良,1:46.3,0.8,4-3-3,35.1-35.0,35.3,454(0),マイネルモーント
10,2023/05/21,2東京10,曇,4,3歳未勝利,16,1,2,6.4,5,1,津村明秀,56,芝2000,良,1:59.3,-0.1,1-1-1,36.2-35.3,35.3,454(0),(オールアイズオン)
11,2023/05/07,2東京6,曇,4,3歳未勝利,18,7,13,10.8,6,6,Ｍ．デム,56,芝1800,良,1:48.2,0.7,11-12-11,36.1-34.1,33.9,454(-2),ウインアチーヴ
12,2023/03/11,2中山5,晴,5,3歳未勝利,16,8,16,25.9,7,8,丹内祐次,56,芝1800,良,1:50.5,0.6,5-5-4-4,38.1-34.9,35.3,456(-6),ガレストロ
13,2023/02/26,2小倉6,晴,5,3歳未勝利,16,6,11,8.2,5,3,丹内祐次,56,芝1800,良,1:51.6,0.9,11-10-6-5,37.5-35.6,36.1,462(-2),ソレイユヴィータ
14,2023/02/05,1中京12,晴,5,3歳未勝利,15,6,11,24.0,8,4,松本大輝,55,芝1600,良,1:34.4,0.8,11-12-12,34.9-35.3,34.8,464(-2),アルナージェイン
15,2022/12/28,5中山9,晴,4,2歳未勝利,16,3,5,9.3,4,7,津村明秀,55,芝1800,良,1:50.2,0.7,11-11-11-11,36.7-36.5,36.2,466(+6),フラミニア
16,2022/12/10,5中山3,晴,4,2歳未勝利,16,3,6,53.4,6,3,津村明秀,55,芝1800,良,1:49.3,0.9,5-5-5-5,35.7-35.8,36.2,460(+8),レーベンスティール
17,2022/09/19,4中山5,晴,4,2歳未勝利,14,4,5,25.9,8,6,柴田大知,54,芝1800,重,1:50.0,0.9,2-3-3-3,35.8-35.4,36.2,452(+4),スーパーマン
18,2022/08/21,3新潟4,晴,2,2歳未勝利,9,3,3,26.4,6,4,柴田大知,54,芝1800,稍,1:51.4,0.5,2-2,36.9-33.6,34.0,448(+6),ウインオーディン
19,2022/07/30,2新潟1,晴,1,2歳未勝利,8,2,2,43.9,7,5,柴田大知,54,芝1800,良,1:48.8,0.7,1-2,36.2-34.4,35.1,442(0),シルヴァーデューク
20,2022/07/10,2福島4,晴,5,2歳新馬,10,6,6,5.1,4,7,柴田大知,54,芝2000,良,2:05.5,2.1,7-7-7-7,36.6-35.5,36.9,442(0),ナチュラルハイ
