,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/07,4中山1,晴,6,3歳以上1勝クラス,16,4,8,45.2,9,9,三浦皇成,56,ダ1200,良,1:12.4,0.9,4-4,34.0-37.5,38.1,480(+6),オーブルクール
1,2024/08/11,3新潟2,晴,12,3歳以上1勝クラス,15,7,13,43.3,9,7,三浦皇成,56,ダ1200,良,1:12.9,1.5,5-4,34.4-37.0,37.8,474(-6),サフランヒーロー
2,2024/05/15,門別,晴,8,ニリンソウ特別,12,8,11,1.3,1,1,岩橋勇二,55,ダ1200,良,1:14.3,-0.2,2-1,0.0-38.5,38.3,480(+4),(ランペイジシチー)
3,2024/05/01,門別,晴,8,アマリリス特別,11,3,3,4.1,2,2,岩橋勇二,55,ダ1200,良,1:15.1,0.1,2-2,0.0-39.0,39.1,476(+1),クラシカルスカラー
4,2024/03/22,園田,晴,10,B2一,12,5,5,5.7,2,4,下原理,54,ダ1400,良,1:33.3,3.0,3-4-4-4,0.0-38.8,41.6,475(+4),ベラジオソノダラブ
5,2024/02/29,姫路,雨,10,B2,12,1,1,2.0,1,3,下原理,55,ダ1400,稍,1:33.6,0.4,5-5-7-3,0.0-39.5,39.7,471(+1),グッドハビッツ
6,2024/01/31,姫路,雨,11,ひょうごの穂々笑実特,10,6,7,1.2,1,1,下原理,54,ダ1400,稍,1:33.9,0.0,5-5-2-3,0.0-39.5,39.3,470(+5),(ギユウ)
7,2024/01/10,園田,曇,10,なにわの畜産ひろば特,9,6,6,3.5,2,2,下原理,54,ダ1400,良,1:31.5,0.1,2-2-2-2,0.0-38.7,38.7,465(-4),エンドレスロード
8,2023/12/19,園田,曇,10,さざんか賞B2,12,7,10,1.9,1,3,廣瀬航,54,ダ1230,稍,1:20.5,0.3,9-8-4-2,0.0-39.7,39.0,469(-3),カルラファクター
9,2023/11/02,門別,晴,10,ヒイラギ特別,10,6,8,2.6,1,1,岩橋勇二,54,ダ1200,重,1:13.7,-1.1,2-1,0.0-37.9,37.8,472(-2),(ブレーヴジャーニー)
10,2023/10/17,門別,晴,10,ツワブキ特別,12,5,6,4.9,2,5,岩橋勇二,54,ダ1800,稍,1:58.4,1.5,2-2-1-1,0.0-39.9,41.4,474(+2),シーガーディアン
11,2023/10/04,門別,晴,10,翔けろ!浦河産馬特別,12,7,10,2.9,2,3,岩橋勇二,54,ダ1600,良,1:44.8,0.9,6-6-3-2,0.0-39.8,40.3,472(+2),リコールガー
12,2023/08/27,2札幌6,曇,4,3歳未勝利,14,3,4,3.1,1,7,横山典弘,54,ダ1700,良,1:48.7,1.7,4-3-5-5,31.0-37.1,38.5,470(+4),カフェノワール
13,2023/08/05,1札幌5,曇,4,3歳未勝利,14,5,7,2.5,1,2,横山和生,54,ダ1700,不,1:45.2,0.5,8-8-8-5,29.7-37.3,37.3,466(+2),ポワンキュルミナン
14,2023/07/15,2函館5,雨,2,3歳未勝利,13,1,1,8.3,4,2,横山和生,54,ダ1700,不,1:44.8,0.1,5-3-3-2,29.7-38.0,37.8,464(0),パラディ
15,2023/07/02,2函館2,曇,2,3歳未勝利,12,4,4,2.3,1,4,横山和生,54,ダ1700,稍,1:47.5,0.2,1-1-1-1,29.5-38.4,38.6,464(+4),シャドウレディー
16,2023/06/18,1函館4,晴,1,3歳未勝利,14,6,10,3.8,1,2,横山和生,54,ダ1700,良,1:49.1,0.0,1-1-1-1,30.0-38.5,38.5,460(+6),デルマオシダシ
17,2023/04/16,3中山8,曇,1,3歳未勝利,15,2,3,10.4,4,3,横山和生,54,ダ1800,不,1:53.8,0.9,5-5-5-4,38.1-37.6,38.0,454(0),ヒラリーステップ
18,2023/04/01,3中山3,晴,1,3歳未勝利,14,8,13,6.1,3,4,横山和生,54,ダ1800,良,1:56.2,1.0,4-4-3-2,37.4-39.1,39.9,454(-4),コロンビアテソーロ
19,2023/02/05,1東京4,晴,2,3歳未勝利,16,7,14,3.6,1,4,横山和生,54,ダ2100,良,2:16.2,1.2,9-9-5-4,31.1-37.9,38.7,458(-4),マオノアラシ
20,2023/01/14,1中山5,小雨,4,3歳新馬,16,1,1,19.5,9,2,横山和生,54,ダ1800,良,1:57.9,0.0,14-11-8-8,37.8-39.1,38.3,462(0),エントラップメント
