,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,2福島7,晴,11,TUF杯(3勝クラス),16,2,3,131.8,14,3,鮫島良太,54,ダ1150,良,1:08.0,0.7,3-2,31.1-36.2,36.6,450(-10),エスカル
1,2024/03/31,2阪神4,曇,12,陽春S(3勝クラス),16,2,3,51.4,13,12,鮫島良太,55,ダ1200,良,1:13.1,1.5,11-10,35.2-36.4,36.9,460(+4),ナムラフランク
2,2024/01/13,1中山4,曇,10,初春S(3勝クラス),15,3,5,132.0,13,12,鮫島良太,58,ダ1200,良,1:11.7,0.9,5-5,33.8-37.0,37.3,456(-6),ワールズコライド
3,2023/12/17,5阪神6,晴,9,高砂特別(2勝クラス),11,7,9,22.5,6,1,鮫島良太,58,ダ1200,稍,1:12.7,-0.2,3-2,34.8-37.9,37.3,462(+2),(フラップシグナス)
4,2023/11/19,3京都6,晴,8,3歳以上2勝クラス,15,3,5,32.5,9,6,鮫島良太,58,ダ1200,稍,1:12.6,0.4,6-6,34.9-37.3,37.0,460(+2),ミラクル
5,2023/09/23,4阪神6,晴,10,北摂特別(2勝クラス),16,8,15,131.7,15,11,国分恭介,58,芝1200,良,1:08.7,0.6,5-5,34.2-33.9,34.1,458(+6),バースクライ
6,2023/09/03,3小倉8,晴,9,西日本新聞杯(2勝クラス),17,8,16,82.0,16,4,国分恭介,58,芝1200,良,1:08.4,0.2,6-4,33.2-35.0,34.8,452(-6),ロードラスター
7,2023/08/20,3小倉4,晴,9,西部スポニチ賞(2勝クラス),16,4,8,146.2,14,13,角田大河,58,芝1200,良,1:09.3,1.0,8-8,33.4-34.9,35.2,458(+12),アドマイヤラヴィ
8,2023/05/13,1京都7,曇,7,4歳以上2勝クラス,16,3,5,124.1,14,8,国分恭介,58,芝1200,良,1:09.2,0.5,5-5,35.4-33.3,33.3,446(-6),アドヴァイス
9,2023/04/30,1新潟2,曇,10,邁進特別(2勝クラス),15,2,4,65.6,14,11,鮫島良太,54,芝1000,重,0:59.0,1.3,15,33.4-35.3,35.3,452(+10),クムシラコ
10,2023/02/25,1阪神5,晴,12,4歳以上2勝クラス,15,4,6,156.8,14,8,国分優作,58,芝1400,良,1:21.6,0.9,8-8,35.2-33.9,34.5,442(+2),アルトシュタット
11,2023/02/11,2小倉1,曇,10,大濠特別(2勝クラス),18,6,12,57.0,15,6,角田大和,54,芝1200,重,1:08.7,0.4,8-9,33.6-34.7,34.5,440(-8),ドロップオブライト
12,2023/01/28,1小倉5,曇,11,周防灘特別(2勝クラス),18,8,18,72.1,14,12,角田大和,58,芝1200,重,1:10.1,0.9,6-6,33.7-35.5,35.7,448(0),エナジーグラン
13,2023/01/08,1中京3,晴,12,4歳以上2勝クラス,13,6,9,227.8,12,4,角田大和,57,芝1200,良,1:09.1,0.4,5-5,34.0-34.7,34.3,448(0),ドグマ
14,2022/12/18,6中京6,晴,10,有松特別(2勝クラス),16,1,1,145.1,15,11,角田大和,53,芝1200,良,1:09.5,1.0,5-4,33.2-35.3,35.8,448(+8),アビエルト
15,2022/11/12,5阪神3,晴,12,3歳以上2勝クラス,11,2,2,132.5,10,9,鷲頭虎太,54,芝1400,良,1:23.3,1.4,11-9,36.3-33.6,34.0,440(+2),アグリ
16,2022/10/29,4新潟5,晴,10,新津特別(2勝クラス),18,5,10,191.2,16,10,亀田温心,57,芝1200,良,1:10.2,1.6,15-15,34.1-34.5,34.2,438(+2),カンティーユ
17,2022/10/01,5中京8,晴,12,3歳以上2勝クラス,13,5,6,111.4,13,10,角田大河,54,芝1400,良,1:20.7,1.0,11-11,33.8-34.7,34.4,436(0),ルピナスリード
18,2022/06/26,3阪神4,晴,9,舞子特別(2勝クラス),17,5,9,120.7,15,8,小沢大仁,53,芝1400,良,1:21.2,0.7,12-11,33.6-35.3,35.1,436(-4),インフィナイト
19,2022/05/29,1新潟8,晴,10,清津峡特別(2勝クラス),16,3,5,56.6,15,10,松本大輝,53,芝1200,良,1:09.4,0.5,12-11,33.7-35.2,34.5,440(-7),スイーツマジック
20,2022/05/12,笠松,雨,9,のぼり鮎特別,9,6,6,1.8,1,1,岡部誠,57,ダ1400,稍,1:29.1,-0.7,2-2-1,0.0-38.7,38.6,447(+1),(ロードグリュック)
21,2022/02/13,2小倉2,小雨,6,4歳以上1勝クラス,18,1,1,17.3,7,7,浜中俊,57,芝1200,稍,1:09.8,0.5,12-7,33.9-35.4,35.2,446(-2),バトーデュシエル
22,2021/12/09,園田,晴,11,DASH心斉橋特別C,11,8,10,2.6,2,1,吉村智洋,56,ダ1400,稍,1:32.2,-0.6,1-1-1-1,0.0-39.0,39.0,448(-2),(レッドレジェーラ)
