,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/14,4中山3,晴,10,御宿特別(2勝クラス),13,6,8,4.0,1,11,佐々木大,56,芝1600,良,1:33.7,1.1,4-5-3,35.2-34.0,34.7,442(-8),ポルカリズム
1,2024/08/10,2札幌1,晴,10,日高特別(2勝クラス),12,8,12,6.7,4,4,佐々木大,56,芝1500,良,1:28.2,0.2,1-1-1,29.5-35.0,35.2,450(-4),オーサムストローク
2,2024/03/03,2中山4,晴,8,4歳以上2勝クラス,11,1,1,8.1,4,3,川田将雅,56,芝1600,良,1:34.1,0.6,5-4-2,34.3-35.6,35.7,454(+4),サイルーン
3,2024/01/21,1中山7,曇,12,4歳以上2勝クラス,12,6,7,7.4,4,2,キングス,55,芝1600,不,1:36.3,0.0,3-3-2,35.4-36.9,36.6,450(-2),ココクレーター
4,2023/12/23,5中山7,晴,9,ノエル賞(1勝クラス),16,4,7,14.1,6,1,ドイル,55,芝1600,良,1:35.4,-0.2,2-2-2,35.8-34.5,34.4,452(+8),(ダノンティアラ)
5,2023/10/14,4新潟1,晴,10,松浜特別(1勝クラス),15,6,11,46.6,13,15,黛弘人,54,芝2000,良,2:01.4,2.3,6-6,35.2-35.5,37.2,444(+8),ヴァイルマティ
6,2023/09/17,4中山4,晴,8,3歳以上1勝クラス,15,8,14,28.4,6,5,松岡正海,53,芝1800,良,1:47.0,0.7,8-8-9-9,34.9-35.5,35.1,436(-14),アスコルティアーモ
7,2023/08/20,2札幌4,曇,7,3歳以上1勝クラス,16,1,2,15.5,8,10,松岡正海,53,芝2000,稍,2:06.0,1.7,4-4-4-4,35.2-37.5,38.9,450(+8),ワレハウミノコ
8,2023/04/15,1福島3,雨,6,3歳未勝利,16,6,12,2.0,1,1,永島まな,50,芝1800,良,1:49.7,-0.4,2-2-2-2,36.2-36.5,36.3,442(-2),(インペリアルコート)
9,2023/03/18,2中山7,小雨,4,3歳未勝利,18,2,3,10.7,5,2,Ｍ．デム,54,芝2000,稍,2:03.4,0.6,3-3-2-2,35.7-37.5,37.7,444(+4),アサカラキング
10,2023/02/25,2中山1,曇,6,3歳未勝利,17,5,9,7.0,3,3,Ｍ．デム,54,芝2000,良,2:03.7,0.3,1-1-1-1,36.9-35.5,35.8,440(-8),ドゥムーラン
11,2023/01/29,1東京2,晴,5,3歳未勝利,16,7,14,43.9,9,5,坂井瑠星,54,芝1600,良,1:34.3,0.7,6-7,35.0-34.9,35.0,448(-2),サルヴァトーレ
12,2023/01/07,1中山2,晴,5,3歳新馬,16,8,16,10.4,5,3,津村明秀,54,芝1600,良,1:36.2,0.7,3-3-3,35.7-35.6,35.7,450(0),シルバージュエリー
