,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202504010110,52.0,35.0,38.0,325.0,47.0,33.0,36.0,388.0,7.0,6.0,5.0,34.0,11.0,8.0,3.0,48.0,11.0,11.0,7.0,82.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.00043895915638175157,-0.011685764426551047,6.0,6.0,0.0003216356476611873,-0.011869671186351198,5.0,5.0,0.0033014264653973132,-0.007461198618996149,4.0,6.0,6,6
1,202504010110,27.0,26.0,38.0,268.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,5.0,5.0,8.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013630220522793947,-0.017773511840733447,3.0,10.0,-0.012794187332175012,-0.016676615430532758,9.0,4.0,0.0166090994728057,0.025291573843532957,13.0,1.0,8,9
2,202504010110,17.0,16.0,12.0,142.0,14.0,24.0,20.0,248.0,1.0,0.0,1.0,12.0,3.0,4.0,2.0,27.0,4.0,6.0,3.0,41.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01509844184080203,0.01132293687509327,2.0,1.0,0.01532119293660799,0.010101757631822387,4.0,4.0,0.015061276445501594,0.011285629010595433,5.0,6.0,7,8
3,202504010110,28.0,20.0,30.0,240.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,28.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028340647668607093,0.02086721316916133,1.0,7.0,-0.09147001610759521,-0.09568452117977627,7.0,15.0,0.00310956648984818,-0.004376871688551025,1.0,5.0,5,5
4,202504010110,2.0,5.0,3.0,39.0,7.0,7.0,4.0,93.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020694280853291456,-0.0033141447368421053,7.0,2.0,0.020139477822696844,0.018320849968654105,7.0,4.0,0.0009660080748367281,-0.001896150565947123,3.0,5.0,4,4
5,202504010110,13.0,20.0,19.0,178.0,4.0,4.0,3.0,37.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,42.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024880596274934306,0.016731241928092323,1.0,1.0,0.006192890598400707,0.0009250693802035153,1.0,6.0,0.0118976064815196,0.007345156167284277,2.0,2.0,7,7
6,202504010110,38.0,28.0,35.0,250.0,20.0,23.0,18.0,264.0,2.0,2.0,4.0,16.0,12.0,4.0,13.0,57.0,7.0,3.0,3.0,50.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.007422737015489552,0.0007228352148308778,3.0,6.0,0.0005644698610108637,-0.004753753697880812,1.0,4.0,0.019108692835859566,0.013889147301244721,5.0,2.0,3,3
7,202504010110,1.0,0.0,0.0,1.0,5.0,7.0,4.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007475530308629592,0.0007759848629802071,2.0,1.0,0.02709161661449962,0.02673140596405488,3.0,2.0,0.009662729998889341,0.00046707146193367583,6.0,3.0,2,2
8,202504010110,52.0,51.0,46.0,380.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,18.0,13.0,13.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02705989341003299,0.021222501170162972,5.0,5.0,0.015117024538452248,0.00927172125018693,7.0,2.0,0.03052862630327419,0.021670512228887863,9.0,5.0,1,1
9,202504010110,8.0,9.0,8.0,63.0,7.0,12.0,16.0,184.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,2.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014368749370037294,0.0019505556815604445,10.0,12.0,0.0035957197937876357,-0.00267379679144385,6.0,8.0,0.0035668385103033978,-0.002702859800046501,8.0,10.0,8,10
10,202504010201,5.0,1.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,15
11,202504010201,1.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,4
12,202504010201,1.0,0.0,0.0,1.0,10.0,8.0,5.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.022374971948168527,-0.015890189212180276,5.0,8.0,-0.0055021785275388225,-0.002980999609962668,7.0,4.0,-0.015216563742492174,0.0026697415440870937,5.0,8.0,4,8
13,202504010201,1.0,0.0,2.0,12.0,2.0,4.0,4.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.006159206910090302,-0.001808008991179848,5.0,7.0,-0.02098788811948852,-0.002473846750852911,11.0,6.0,,,,,1,2
14,202504010201,0.0,0.0,0.0,1.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
15,202504010201,0.0,0.0,0.0,1.0,2.0,5.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
16,202504010201,4.0,5.0,3.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03740024066722915,-0.027536887098762897,5.0,12.0,-0.022366460162821917,-0.01658196068826159,6.0,8.0,-0.01372774127360219,0.0001806858836141995,4.0,5.0,6,11
17,202504010201,4.0,5.0,3.0,39.0,7.0,4.0,9.0,78.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,7.0,2.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.004771338486006864,0.023775202992427698,4.0,5.0,,,,,,,,,3,5
18,202504010201,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
