,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202504010409,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00906627461154833,-0.005616524936796138,3.0,5.0,-0.02340799677131079,-0.01990921627212135,3.0,2.0,-0.017934969606606264,0.005560224089635854,3.0,2.0,6,9
1,202504010409,0.0,0.0,0.0,10.0,4.0,2.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0009283300213225802,0.00683649971214738,3.0,1.0,-0.02132998745294856,-0.007251798561151079,7.0,3.0,,,,,5,8
2,202504010409,8.0,4.0,5.0,52.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023506883687147147,-0.006387105675353238,6.0,3.0,,,,,,,,,7,11
3,202504010409,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011244229500989229,-0.012412654745529574,2.0,5.0,0.003582423733557235,0.006729309883046156,3.0,2.0,-0.009023033238202312,-0.00557343139508159,5.0,2.0,4,6
4,202504010409,2.0,0.0,0.0,9.0,2.0,6.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,3
5,202504010409,8.0,4.0,5.0,52.0,10.0,8.0,5.0,74.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023968873044093418,-0.02143978012386603,1.0,1.0,0.010880226082619899,0.017308438689645492,5.0,2.0,-0.021820309887415006,-0.004116841624828845,1.0,3.0,8,13
6,202504010409,2.0,1.0,2.0,18.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.009777602640199,0.006987417803989004,3.0,1.0,,,,,,,,,6,10
7,202504010409,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011334857544846992,-0.002501699761161765,4.0,6.0,-0.027071339056036637,-0.019491937595869653,8.0,4.0,-0.02301115834717569,-0.005831495612537716,6.0,7.0,2,2
8,202504010409,1.0,0.0,0.0,1.0,2.0,6.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020450691270730938,-0.023628290516967968,12.0,7.0,0.00784990295449644,-0.0027462946817785527,13.0,8.0,-0.006021672271564485,-0.0025636618830741026,1.0,1.0,4,5
9,202504010409,1.0,0.0,1.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03487971026989739,-0.0381022402906323,6.0,14.0,-0.006578851399646988,0.005577092130103328,1.0,1.0,0.007993815004449113,0.01997377181478866,2.0,3.0,5,7
