クラス,血統,1着,2着,3着,着外
all,ビッグアーサー,17,20,11,85
all,ロードカナロア,16,14,21,152
all,ミッキーアイル,10,8,5,64
all,ルーラーシップ,9,5,3,48
all,ダイワメジャー,8,16,13,110
all,ディープインパクト,8,5,6,30
all,キンシャサノキセキ,7,12,6,87
all,キズナ,6,8,5,48
all,シルバーステート,6,6,2,51
all,イスラボニータ,6,5,3,51
all,アドマイヤムーン,6,5,2,58
all,スクリーンヒーロー,6,2,3,40
all,リオンディーズ,5,4,3,62
all,エイシンフラッシュ,5,3,5,52
all,アメリカンペイトリオット,5,2,6,32
all,タワーオブロンドン,5,2,3,37
all,モーリス,4,3,5,59
all,Dark Angel,4,3,1,6
all,ブラックタイド,4,1,2,51
all,ディープブリランテ,3,5,3,39
all,ブリックスアンドモルタル Bricks and Mortar(米),3,4,1,12
all,ディーマジェスティ,3,3,2,9
all,ベーカバド Behkabad(仏),3,3,2,34
all,マツリダゴッホ,3,2,7,89
all,ファインニードル,3,2,4,34
all,ヴィクトワールピサ,3,2,3,31
all,ディスクリートキャット Discreet Cat(米),3,2,2,37
all,ジャスタウェイ,3,2,1,26
all,エピファネイア,3,1,3,56
all,キングズベスト King's Best(米),3,1,0,21
all,サトノアラジン,3,1,0,23
all,アイルハヴアナザー I'll Have Another(米),3,0,0,12
all,メイショウサムソン,3,0,0,10
all,ロジャーバローズ,3,0,0,8
all,ローエングリン,3,0,0,18
all,ハーツクライ,2,5,5,38
all,トーセンラー,2,5,2,27
all,ドレフォン Drefong(米),2,5,1,32
all,アルアイン,2,4,2,16
all,ハービンジャー Harbinger(英),2,4,2,25
all,ドゥラメンテ,2,3,3,22
all,ダノンバラード,2,3,2,34
all,デクラレーションオブウォー,2,3,1,16
all,ウインブライト,2,3,0,5
all,オルフェーヴル,2,2,3,49
all,トゥザグローリー,2,2,2,15
all,リーチザクラウン,2,2,2,22
all,マクフィ,2,1,4,25
all,レッドファルクス,2,1,3,32
all,ダノンレジェンド,2,1,2,16
all,バゴ Bago(仏),2,1,2,14
all,ジャングルポケット,2,1,0,15
all,ジョーカプチーノ,2,0,10,44
all,グレーターロンドン,2,0,3,17
all,Frankel,2,0,2,7
all,アドマイヤマーズ,2,0,1,7
all,ゴールドアクター,2,0,1,9
all,War Front,2,0,0,1
all,タイキシャトル,2,0,0,13
all,ドレフォン  Drefong(米),2,0,0,0
all,マテラスカイ,2,0,0,1
all,ヨハネスブルグ Johannesburg(米),2,0,0,22
all,リアルスティール,2,0,0,21
all,キタサンブラック,1,4,4,14
all,ダノンシャンティ,1,3,5,19
all,ラブリーデイ,1,3,3,17
all,サートゥルナーリア,1,3,2,7
all,ダンカーク Dunkirk(米),1,3,0,27
all,パイロ Pyro(米),1,3,0,8
all,サトノダイヤモンド,1,2,5,25
all,ノヴェリスト Novellist(愛),1,2,2,24
all,Speightstown (米),1,2,1,1
all,カリフォルニアクローム California Chrome(米),1,2,1,12
all,サトノクラウン,1,2,0,20
all,リアルインパクト,1,1,4,27
all,エイシンヒカリ,1,1,2,24
all,サンダースノー Thunder Snow(愛),1,1,2,10
all,ノーブルミッション Noble Mission(英),1,1,1,8
all,ヤングマンパワー,1,1,1,1
all,ロゴタイプ,1,1,1,24
all,Ghostzapper,1,1,0,0
all,Magician (愛),1,1,0,1
all,アドミラブル,1,1,0,2
all,ストロングリターン,1,1,0,24
all,スニッツェル Snitzel(豪),1,1,0,1
all,トーセンファントム,1,1,0,5
all,ハードスパン Hard Spun(米),1,1,0,2
all,マジェスティックウォリアー Majestic Warrior(米),1,1,0,10
all,ロージズインメイ Roses in May(米),1,1,0,7
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,3,23
all,ロードアルティマ,1,0,3,7
all,Kingman (英),1,0,2,9
all,フィエールマン,1,0,2,9
all,ミッキーロケット,1,0,2,3
all,シャンハイボビー Shanghai Bobby(米),1,0,1,16
all,トビーズコーナー Toby's Corner(米),1,0,1,5
all,ビーチパトロール Beach Patrol(米),1,0,1,22
all,ワークフォース Workforce(英),1,0,1,11
all,American Pharoah (米),1,0,0,2
all,Dansili,1,0,0,2
all,Disco Partner,1,0,0,0
all,Improbable (米),1,0,0,0
all,Invincible Spirit (愛),1,0,0,9
all,Kitten's Joy (米),1,0,0,4
all,Le Havre,1,0,0,0
all,Leinster,1,0,0,0
all,Munnings,1,0,0,1
all,Saxon Warrior (安平町),1,0,0,1
all,Siyouni,1,0,0,2
all,Too Darn Hot (),1,0,0,0
all,アジアエクスプレス,1,0,0,18
all,アドマイヤオーラ,1,0,0,5
all,アルデバランII Aldebaran(米),1,0,0,4
all,グラスワンダー,1,0,0,7
all,グランプリボス,1,0,0,14
all,サクラバクシンオー,1,0,0,3
all,ザファクター,1,0,0,13
all,スマートオーディン,1,0,0,1
all,ドリームジャーニー,1,0,0,2
all,リヤンドファミユ,1,0,0,1
all,レイデオロ,1,0,0,8
all,ローズキングダム,0,3,0,8
all,ゼンノロブロイ,0,2,3,8
all,クロフネ,0,2,2,18
all,Medaglia d'Oro,0,2,1,5
all,カレンブラックヒル,0,2,1,40
all,タリスマニック Talismanic(英),0,2,1,10
all,ミスターメロディ,0,2,1,10
all,レオアクティブ,0,2,1,4
all,キングカメハメハ,0,2,0,18
all,トワイニング Twining(米),0,2,0,3
all,ヴァンセンヌ,0,2,0,13
all,スワーヴリチャード,0,1,3,22
all,トゥザワールド,0,1,3,15
all,バトルプラン Battle Plan(米),0,1,3,15
all,フォーウィールドライブ Four Wheel Drive(米),0,1,2,14
all,モズアスコット,0,1,2,11
all,アポロキングダム,0,1,1,4
all,ケイムホーム Came Home(米),0,1,1,6
all,ネオユニヴァース,0,1,1,4
all,ネロ,0,1,1,4
all,ファルブラヴ Falbrav(愛),0,1,1,3
all,フレンチデピュティ French Deputy(米),0,1,1,4
all,ポエティックフレア Poetic Flare(愛),0,1,1,0
all,Fastnet Rock (豪),0,1,0,2
all,Gun Runner (米),0,1,0,0
all,Iffraaj,0,1,0,3
all,Khozan,0,1,0,0
all,Mohaymen,0,1,0,0
all,Showcasing,0,1,0,0
all,Zoustar,0,1,0,2
all,アドマイヤマックス,0,1,0,8
all,アニマルキングダム Animal Kingdom(米),0,1,0,1
all,インディチャンプ,0,1,0,5
all,クリエイターII,0,1,0,0
all,クリーンエコロジー,0,1,0,2
all,ゴールドアリュール,0,1,0,4
all,ゴールドヘイロー,0,1,0,3
all,シュヴァルグラン,0,1,0,11
all,スピルバーグ,0,1,0,6
all,トーセンホマレボシ,0,1,0,8
all,ナダル Nadal(米),0,1,0,3
all,ヘニーヒューズ Henny Hughes(米),0,1,0,17
all,マインドユアビスケッツ Mind Your Biscuits(米),0,1,0,15
all,マクフィ Makfi(英),0,1,0,3
all,ミッキーグローリー,0,1,0,6
all,レッドスパーダ,0,1,0,5
all,ショウナンカンプ,0,0,3,19
all,コパノリチャード,0,0,2,2
all,スマートファルコン,0,0,2,11
all,トランセンド,0,0,2,3
all,モンテロッソ Monterosso(英),0,0,2,13
all,ワールドエース,0,0,2,23
all,Bated Breath,0,0,1,1
all,Blue Point,0,0,1,4
all,Harry Angel (愛),0,0,1,2
all,Into Mischief,0,0,1,0
all,Practical Joke (米),0,0,1,5
all,アグネスデジタル,0,0,1,6
all,アンライバルド,0,0,1,6
all,エピカリス,0,0,1,0
all,グランデッツァ,0,0,1,3
all,ゴールドシップ,0,0,1,18
all,サムライハート,0,0,1,7
all,ステイゴールド,0,0,1,4
all,スノードラゴン,0,0,1,9
all,タートルボウル Turtle Bowl(愛),0,0,1,6
all,トーセンジョーダン,0,0,1,13
all,ミスチヴィアスアレックス Mischevious Alex(米),0,0,1,4
all,メイショウボーラー,0,0,1,20
all,レーヴミストラル,0,0,1,7
all,Australia (英),0,0,0,1
all,Authentic (米),0,0,0,1
all,Blame,0,0,0,1
all,Distorted Humor (米),0,0,0,1
all,Exceed And Excel,0,0,0,1
all,Farnan,0,0,0,1
all,Frosted (米),0,0,0,6
all,Gleneagles (愛),0,0,0,1
all,Gutaifan (愛),0,0,0,2
all,Jimmy Choux,0,0,0,1
all,Justify (米),0,0,0,3
all,Klimt,0,0,0,7
all,Midnight Lute,0,0,0,5
all,Mizzen Mast,0,0,0,2
all,More Than Ready,0,0,0,1
all,Nathaniel (愛),0,0,0,1
all,New Approach,0,0,0,2
all,No Nay Never,0,0,0,1
all,Oasis Dream (英),0,0,0,2
all,Overanalyze,0,0,0,1
all,Palace Pier (英),0,0,0,1
all,Poet's Voice,0,0,0,1
all,Point of Entry,0,0,0,2
all,Postponed (愛),0,0,0,1
all,Raven's Pass,0,0,0,0
all,Shackleford,0,0,0,1
all,Shalaa,0,0,0,1
all,Shamardal,0,0,0,1
all,So You Think (新),0,0,0,1
all,Temple City,0,0,0,1
all,Too Darn Hot (英),0,0,0,1
all,Uncaptured,0,0,0,1
all,Uncle Mo (米),0,0,0,1
