クラス,血統,1着,2着,3着,着外
all,ロードカナロア,7,5,2,64
all,サウスヴィグラス,6,2,5,36
all,ヘニーヒューズ Henny Hughes(米),5,15,9,53
all,ハーツクライ,4,1,1,7
all,ヨハネスブルグ Johannesburg(米),4,1,0,8
all,カレンブラックヒル,4,0,2,16
all,アジアエクスプレス,3,4,4,24
all,エスポワールシチー,3,3,2,21
all,ゴールドアリュール,3,3,0,18
all,コパノリッキー,3,1,0,18
all,ハクサンムーン,3,1,0,6
all,グランプリボス,3,0,0,9
all,リオンディーズ,2,5,1,15
all,ディスクリートキャット Discreet Cat(米),2,2,3,20
all,スクリーンヒーロー,2,2,2,18
all,ザファクター,2,2,0,11
all,パイロ Pyro(米),2,1,3,23
all,シャンハイボビー Shanghai Bobby(米),2,1,2,8
all,スズカコーズウェイ,2,1,1,6
all,ハードスパン Hard Spun(米),2,1,1,8
all,アメリカンペイトリオット,2,1,0,4
all,ルーラーシップ,2,0,3,12
all,ドレフォン Drefong(米),2,0,2,17
all,プリサイスエンド Precise End(米),2,0,1,11
all,ヴァンセンヌ,2,0,0,2
all,キンシャサノキセキ,1,5,4,47
all,イスラボニータ,1,3,1,13
all,ドゥラメンテ,1,2,2,14
all,リアルスティール,1,2,2,12
all,American Pharoah (米),1,2,0,4
all,ミッキーアイル,1,1,3,17
all,ストロングリターン,1,1,2,16
all,エイシンヒカリ,1,1,1,3
all,エピファネイア,1,1,1,6
all,キングカメハメハ,1,1,1,9
all,シニスターミニスター Sinister Minister(米),1,1,1,32
all,アドマイヤムーン,1,1,0,16
all,アルデバランII Aldebaran(米),1,1,0,4
all,エンパイアメーカー Empire Maker(米),1,1,0,5
all,キズナ,1,1,0,10
all,ダノンレジェンド,1,1,0,12
all,フサイチリシャール,1,1,0,1
all,ロゴタイプ,1,1,0,4
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,4,16
all,アイルハヴアナザー I'll Have Another(米),1,0,3,11
all,カリフォルニアクローム California Chrome(米),1,0,2,3
all,Fed Biz,1,0,1,0
all,オルフェーヴル,1,0,1,12
all,ガルボ,1,0,1,1
all,キングズベスト King's Best(米),1,0,1,6
all,トゥザワールド,1,0,1,6
all,トビーズコーナー Toby's Corner(米),1,0,1,12
all,パドトロワ,1,0,1,6
all,モーニン,1,0,1,3
all,Exceed And Excel,1,0,0,0
all,Ghostzapper,1,0,0,2
all,アイファーソング,1,0,0,1
all,アスカクリチャン,1,0,0,3
all,アーネストリー,1,0,0,7
all,インカンテーション,1,0,0,3
all,エスケンデレヤ,1,0,0,3
all,エーシンフォワード,1,0,0,0
all,ゴールドシップ,1,0,0,2
all,サンダースノー Thunder Snow(愛),1,0,0,0
all,シルバーステート,1,0,0,9
all,スワーヴリチャード,1,0,0,6
all,ファインニードル,1,0,0,7
all,フォーティナイナーズサン Fourty Niners Son(米),1,0,0,0
all,ベストウォーリア,1,0,0,7
all,マインドユアビスケッツ Mind Your Biscuits(米),1,0,0,6
all,マジェスティックウォリアー Majestic Warrior(米),1,0,0,18
all,ワールドエース,1,0,0,5
all,ビッグアーサー,0,4,1,15
all,ジャスタウェイ,0,2,1,6
all,トゥザグローリー,0,2,1,8
all,フレンチデピュティ French Deputy(米),0,2,1,5
all,ネオユニヴァース,0,2,0,5
all,ディープブリランテ,0,1,2,13
all,Pivotal,0,1,1,2
all,ケイムホーム Came Home(米),0,1,1,13
all,ジョーカプチーノ,0,1,1,14
all,スマートファルコン,0,1,1,18
all,ダノンシャンティ,0,1,1,7
all,フサイチセブン,0,1,1,3
all,モーリス,0,1,1,8
all,ヴァーミリアン,0,1,1,1
all,Dandy Man,0,1,0,0
all,Free Drop Billy,0,1,0,0
all,Maclean's Music,0,1,0,1
all,Overanalyze,0,1,0,0
all,Speightstown (米),0,1,0,1
all,アドマイヤマックス,0,1,0,1
all,アポロキングダム,0,1,0,7
all,サクラゼウス,0,1,0,0
all,スズカマンボ,0,1,0,2
all,タニノギムレット,0,1,0,5
all,タートルボウル Turtle Bowl(愛),0,1,0,9
all,デクラレーションオブウォー,0,1,0,5
all,バンブーエール,0,1,0,4
all,フィガロ,0,1,0,0
all,フェノーメノ,0,1,0,5
all,ベーカバド Behkabad(仏),0,1,0,4
all,ミキノバンジョー,0,1,0,0
all,リーチザクラウン,0,1,0,3
all,レーヴミストラル,0,1,0,0
all,ローエングリン,0,1,0,3
all,ワイルドワンダー,0,1,0,1
all,タイムパラドックス,0,0,3,8
all,タリスマニック Talismanic(英),0,0,2,2
all,ダイワメジャー,0,0,2,24
all,Into Mischief,0,0,1,2
all,クラウンレガーロ,0,0,1,0
all,クリエイターII,0,0,1,0
all,ケープブランコ Cape Blanco(英),0,0,1,3
all,ジャングルポケット,0,0,1,6
all,スピルバーグ,0,0,1,1
all,セレスハント,0,0,1,2
all,ゼンノロブロイ,0,0,1,1
all,タイキシャトル,0,0,1,8
all,ディーマジェスティ,0,0,1,3
all,トーセンジョーダン,0,0,1,3
all,ノボジャック,0,0,1,2
all,ノヴェリスト Novellist(愛),0,0,1,11
all,バゴ Bago(仏),0,0,1,11
all,フリオーソ,0,0,1,13
all,ブラックタイド,0,0,1,6
all,ベルシャザール,0,0,1,6
all,マクフィ,0,0,1,12
all,メイショウボーラー,0,0,1,23
all,レッドファルクス,0,0,1,7
all,ロジユニヴァース,0,0,1,0
all,Arakan,0,0,0,1
all,Blame,0,0,0,1
all,Bobby's Kitten,0,0,0,2
all,Bodemeister,0,0,0,1
all,Cairo Prince,0,0,0,1
all,Central Banker,0,0,0,1
all,Dawn Approach (愛),0,0,0,1
all,Dialed In,0,0,0,0
all,Distorted Humor (米),0,0,0,1
all,Elusive Quality,0,0,0,2
all,First Samurai,0,0,0,1
all,Goldencents,0,0,0,1
all,Graydar,0,0,0,2
all,Haynesfield,0,0,0,1
all,Iffraaj,0,0,0,1
all,Khozan,0,0,0,1
all,Kingman (英),0,0,0,1
all,Medaglia d'Oro,0,0,0,0
all,Mshawish (米),0,0,0,1
all,New Approach,0,0,0,1
all,No Nay Never,0,0,0,1
all,Pioneerof the Nile,0,0,0,1
all,Practical Joke (米),0,0,0,2
all,Shackleford,0,0,0,1
all,Shalaa,0,0,0,1
all,Street Boss,0,0,0,1
all,Take Charge Indy (米),0,0,0,1
all,Tapit (米),0,0,0,1
all,Violence,0,0,0,1
all,War Front,0,0,0,3
all,Zoustar,0,0,0,1
all,アグニシャイン,0,0,0,1
all,アグネスデジタル,0,0,0,1
all,アサクサキングス,0,0,0,1
all,アッミラーレ,0,0,0,3
all,アニマルキングダム Animal Kingdom(米),0,0,0,2
all,アポロケンタッキー,0,0,0,3
all,アルアイン,0,0,0,2
all,アロマカフェ,0,0,0,2
all,アンライバルド,0,0,0,3
all,ウィルテイクチャージ,0,0,0,1
all,ウォーターリーグ,0,0,0,1
all,エアジハード,0,0,0,0
all,エイシンフラッシュ,0,0,0,14
all,エピカリス,0,0,0,4
all,オウケンブルースリ,0,0,0,1
all,オネストジョン,0,0,0,0
all,オーシャンブルー,0,0,0,1
all,カジノドライヴ,0,0,0,3
all,カネヒキリ,0,0,0,7
all,カルストンライトオ,0,0,0,5
all,キタサンブラック,0,0,0,2
all,キャプテントゥーレ,0,0,0,3
all,キングヘイロー,0,0,0,4
all,クリーンエコロジー,0,0,0,1
all,クロフネ,0,0,0,11
all,グラスワンダー,0,0,0,1
all,コパノリチャード,0,0,0,1
all,ゴールデンマンデラ,0,0,0,1
all,ゴールドドリーム,0,0,0,1
all,サウンドボルケーノ,0,0,0,1
all,サトノアラジン,0,0,0,5
all,サトノクラウン,0,0,0,4
all,サムライハート,0,0,0,1
all,サンカルロ,0,0,0,1
all,ザサンデーフサイチ,0,0,0,2
all,シュヴァルグラン,0,0,0,3
all,ショウナンカンプ,0,0,0,8
all,シルポート,0,0,0,1
all,シンボリクリスエス,0,0,0,1
all,スクワートルスクワート Squirtle Squirt(米),0,0,0,3
all,スタチューオブリバティ Statue of Liberty(米),0,0,0,1
all,スターリングローズ,0,0,0,1
all,ステイゴールド,0,0,0,1
all,ストリートセンス Street Sense(米),0,0,0,1
all,ストーミングホーム Storming Home(英),0,0,0,1
all,スノードラゴン,0,0,0,1
all,タイセイレジェンド,0,0,0,1
all,ダノンバラード,0,0,0,2
all,ダンカーク Dunkirk(米),0,0,0,13
all,ディープインパクト,0,0,0,3
all,ディープスカイ,0,0,0,1
all,トウケイヘイロー,0,0,0,1
all,トランセンド,0,0,0,3
all,トーセンホマレボシ,0,0,0,1
all,トーセンラー,0,0,0,3
all,トーセンレーヴ,0,0,0,1
all,ドリームジャーニー,0,0,0,1
all,ドリームバレンチノ,0,0,0,1
all,ナカヤマフェスタ,0,0,0,1
all,ナムラタイタン,0,0,0,2
all,ニシケンモノノフ,0,0,0,8
all,ニューイヤーズデイ,0,0,0,2
all,ネロ,0,0,0,1
all,ノーザンリバー,0,0,0,1
all,ノーブルミッション Noble Mission(英),0,0,0,1
all,ハイアーゲーム,0,0,0,1
all,ハービンジャー Harbinger(英),0,0,0,1
all,バトルプラン Battle Plan(米),0,0,0,8
all,バロズハート,0,0,0,3
all,ビーチパトロール Beach Patrol(米),0,0,0,3
all,ファスリエフ Fasliyev(米),0,0,0,1
all,フィエールマン,0,0,0,1
all,フォーウィールドライブ Four Wheel Drive(米),0,0,0,3
all,ブリックスアンドモルタル Bricks and Mortar(米),0,0,0,3
all,ブルドッグボス,0,0,0,2
all,ブレイクランアウト,0,0,0,1
all,ヘニーハウンド,0,0,0,3
all,ホッコータルマエ,0,0,0,16
all,ホワイトマズル White Muzzle(英),0,0,0,2
all,ホークビル Hawkbill(米),0,0,0,2
all,マツリダゴッホ,0,0,0,15
all,マヤノトップガン,0,0,0,1
all,マルカシェンク,0,0,0,1
all,マンハッタンカフェ,0,0,0,6
all,ミュゼスルタン,0,0,0,1
all,メイショウサムソン,0,0,0,3
all,モンテロッソ Monterosso(英),0,0,0,5
all,ヤマカツエース,0,0,0,2
all,ヤマニンセラフィム,0,0,0,1
all,ラニ,0,0,0,2
all,ラブリーデイ,0,0,0,3
all,リアルインパクト,0,0,0,11
all,ルックスザットキル,0,0,0,1
all,ルヴァンスレーヴ,0,0,0,1
all,ロジャーバローズ,0,0,0,1
all,ロージズインメイ Roses in May(米),0,0,0,7
all,ローズキングダム,0,0,0,3
all,ロードアルティマ,0,0,0,3
all,ロードバリオス,0,0,0,1
all,ローレルゲレイロ,0,0,0,1
all,ワイルドラッシュ Wild Rush(米),0,0,0,2
all,ワンアンドオンリー,0,0,0,1
all,ヴィクトワールピサ,0,0,0,3
all,ヴィットリオドーロ,0,0,0,1
未勝利,アジアエクスプレス,2,2,2,11
未勝利,エスポワールシチー,2,2,0,11
未勝利,ロードカナロア,2,1,1,11
未勝利,ハーツクライ,2,0,1,2
未勝利,ヨハネスブルグ Johannesburg(米),2,0,0,2
未勝利,ヘニーヒューズ Henny Hughes(米),1,6,4,18
未勝利,キンシャサノキセキ,1,2,0,18
未勝利,ディスクリートキャット Discreet Cat(米),1,1,2,13
未勝利,パイロ Pyro(米),1,1,1,9
未勝利,アドマイヤムーン,1,1,0,7
未勝利,アメリカンペイトリオット,1,1,0,1
未勝利,アルデバランII Aldebaran(米),1,1,0,3
未勝利,コパノリッキー,1,1,0,7
未勝利,ザファクター,1,1,0,3
未勝利,スズカコーズウェイ,1,1,0,4
未勝利,カリフォルニアクローム California Chrome(米),1,0,2,3
未勝利,Fed Biz,1,0,1,0
未勝利,エイシンヒカリ,1,0,1,0
未勝利,オルフェーヴル,1,0,1,4
未勝利,カレンブラックヒル,1,0,1,6
未勝利,サウスヴィグラス,1,0,1,5
未勝利,スウェプトオーヴァーボード Swept Overboard(米),1,0,1,2
未勝利,ドレフォン Drefong(米),1,0,1,2
未勝利,ハードスパン Hard Spun(米),1,0,1,0
未勝利,パドトロワ,1,0,1,1
未勝利,モーニン,1,0,1,2
未勝利,インカンテーション,1,0,0,0
未勝利,ガルボ,1,0,0,1
未勝利,キズナ,1,0,0,3
未勝利,ゴールドシップ,1,0,0,0
未勝利,シャンハイボビー Shanghai Bobby(米),1,0,0,2
未勝利,スワーヴリチャード,1,0,0,4
未勝利,ハクサンムーン,1,0,0,1
未勝利,ファインニードル,1,0,0,3
未勝利,マインドユアビスケッツ Mind Your Biscuits(米),1,0,0,3
未勝利,ミッキーアイル,1,0,0,6
未勝利,ルーラーシップ,1,0,0,4
未勝利,ワールドエース,1,0,0,4
未勝利,ヴァンセンヌ,1,0,0,1
未勝利,ビッグアーサー,0,2,1,10
未勝利,トゥザグローリー,0,2,0,2
未勝利,ネオユニヴァース,0,2,0,3
未勝利,エピファネイア,0,1,1,3
未勝利,American Pharoah (米),0,1,0,1
未勝利,Dandy Man,0,1,0,0
未勝利,アドマイヤマックス,0,1,0,0
未勝利,イスラボニータ,0,1,0,4
未勝利,ゴールドアリュール,0,1,0,4
未勝利,サクラゼウス,0,1,0,0
未勝利,スクリーンヒーロー,0,1,0,5
未勝利,タニノギムレット,0,1,0,3
未勝利,ディープブリランテ,0,1,0,5
未勝利,デクラレーションオブウォー,0,1,0,2
未勝利,フサイチセブン,0,1,0,0
未勝利,リアルスティール,0,1,0,4
未勝利,リオンディーズ,0,1,0,7
未勝利,リーチザクラウン,0,1,0,1
未勝利,レーヴミストラル,0,1,0,0
未勝利,ヴァーミリアン,0,1,0,0
未勝利,タイムパラドックス,0,0,2,5
未勝利,タリスマニック Talismanic(英),0,0,2,2
未勝利,アイルハヴアナザー I'll Have Another(米),0,0,1,6
未勝利,クラウンレガーロ,0,0,1,0
未勝利,ケープブランコ Cape Blanco(英),0,0,1,1
未勝利,ジャスタウェイ,0,0,1,1
未勝利,ジャングルポケット,0,0,1,3
未勝利,スピルバーグ,0,0,1,0
未勝利,スマートファルコン,0,0,1,8
未勝利,セレスハント,0,0,1,0
未勝利,ダイワメジャー,0,0,1,3
未勝利,ドゥラメンテ,0,0,1,6
未勝利,ノボジャック,0,0,1,0
未勝利,ブラックタイド,0,0,1,2
未勝利,マクフィ,0,0,1,5
未勝利,レッドファルクス,0,0,1,6
未勝利,ロジユニヴァース,0,0,1,0
未勝利,Arakan,0,0,0,1
未勝利,Cairo Prince,0,0,0,1
未勝利,Ghostzapper,0,0,0,2
未勝利,Iffraaj,0,0,0,1
未勝利,Maclean's Music,0,0,0,1
未勝利,Medaglia d'Oro,0,0,0,0
未勝利,Mshawish (米),0,0,0,1
未勝利,Shalaa,0,0,0,1
