クラス,血統,1着,2着,3着,着外
all,ディープインパクト,22,17,15,84
all,エピファネイア,12,15,6,60
all,モーリス,11,7,3,53
all,ドゥラメンテ,10,6,8,32
all,キズナ,8,7,6,56
all,ハーツクライ,8,6,11,66
all,ロードカナロア,8,5,5,65
all,オルフェーヴル,5,3,4,43
all,キタサンブラック,5,3,3,18
all,ルーラーシップ,4,6,8,69
all,キングカメハメハ,4,5,5,23
all,リアルスティール,4,2,2,9
all,スクリーンヒーロー,4,1,2,22
all,ジャスタウェイ,3,4,3,45
all,ヴィクトワールピサ,3,4,1,47
all,ブラックタイド,3,2,5,35
all,アメリカンペイトリオット,3,1,1,4
all,ミッキーロケット,3,1,1,7
all,ディープブリランテ,3,0,4,14
all,ハービンジャー Harbinger(英),2,5,6,61
all,ドレフォン Drefong(米),2,3,0,12
all,リオンディーズ,2,1,3,27
all,モンテロッソ Monterosso(英),2,0,2,7
all,ブリックスアンドモルタル Bricks and Mortar(米),2,0,0,3
all,リーチザクラウン,2,0,0,2
all,ワールドエース,2,0,0,16
all,ラブリーデイ,1,4,0,8
all,エイシンフラッシュ,1,3,3,24
all,ダイワメジャー,1,2,5,30
all,シルバーステート,1,2,4,21
all,アイルハヴアナザー I'll Have Another(米),1,2,1,13
all,ゴールドシップ,1,2,1,30
all,ステイゴールド,1,2,1,15
all,ノヴェリスト Novellist(愛),1,2,1,17
all,ストロングリターン,1,2,0,12
all,バゴ Bago(仏),1,2,0,12
all,エイシンヒカリ,1,1,1,7
all,キングズベスト King's Best(米),1,1,1,7
all,マクフィ,1,1,1,4
all,サトノクラウン,1,1,0,17
all,ベーカバド Behkabad(仏),1,1,0,5
all,メイショウボーラー,1,1,0,7
all,タートルボウル Turtle Bowl(愛),1,0,3,7
all,フェノーメノ,1,0,2,11
all,マインドユアビスケッツ Mind Your Biscuits(米),1,0,1,8
all,Optimizer,1,0,0,0
all,Street Cry (愛),1,0,0,3
all,Teofilo,1,0,0,2
all,アドマイヤマーズ,1,0,0,0
all,サートゥルナーリア,1,0,0,2
all,ザファクター,1,0,0,1
all,ゼンノロブロイ,1,0,0,3
all,ディスクリートキャット Discreet Cat(米),1,0,0,4
all,ディーマジェスティ,1,0,0,4
all,ネオユニヴァース,1,0,0,5
all,マジェスティックウォリアー Majestic Warrior(米),1,0,0,13
all,ダノンバラード,0,3,1,7
all,Frankel,0,2,1,5
all,ミッキーアイル,0,2,1,11
all,リアルインパクト,0,2,1,13
all,ゴールドアクター,0,2,0,1
all,シンボリクリスエス,0,2,0,10
all,イスラボニータ,0,1,3,12
all,キンシャサノキセキ,0,1,2,9
all,エスケンデレヤ,0,1,1,4
all,カレンブラックヒル,0,1,1,8
all,サトノダイヤモンド,0,1,1,9
all,メイショウサムソン,0,1,1,12
all,レッドスパーダ,0,1,1,3
all,Kitten's Joy (米),0,1,0,1
all,アルアイン,0,1,0,2
all,エイシンデピュティ,0,1,0,1
all,エーシンジーライン,0,1,0,0
all,サトノアラジン,0,1,0,11
all,スピルバーグ,0,1,0,13
all,スワーヴリチャード,0,1,0,1
all,タイキシャトル,0,1,0,3
all,トランセンド,0,1,0,6
all,ニホンピロアワーズ,0,1,0,1
all,ファインニードル,0,1,0,1
all,ホークビル Hawkbill(米),0,1,0,1
all,マンハッタンカフェ,0,1,0,8
all,ラニ,0,1,0,1
all,ワークフォース Workforce(英),0,0,3,6
all,デクラレーションオブウォー,0,0,2,12
all,トーセンホマレボシ,0,0,2,9
all,ドリームジャーニー,0,0,2,5
all,Al Wukair (),0,0,1,1
all,Gleneagles (愛),0,0,1,0
all,Point of Entry,0,0,1,1
all,Twirling Candy,0,0,1,0
all,エポカドーロ,0,0,1,0
all,キングヘイロー,0,0,1,1
all,グレーターロンドン,0,0,1,2
all,シャンハイボビー Shanghai Bobby(米),0,0,1,4
all,ジョーカプチーノ,0,0,1,5
all,スペシャルウィーク,0,0,1,0
