クラス,血統,1着,2着,3着,着外
all,ディープインパクト,15,13,12,82
all,ハーツクライ,14,12,11,89
all,ルーラーシップ,10,10,7,85
all,モーリス,8,2,7,20
all,エピファネイア,7,7,6,59
all,ドゥラメンテ,6,7,13,50
all,ロードカナロア,6,5,5,35
all,キズナ,5,7,5,48
all,シルバーステート,5,3,1,11
all,ハービンジャー Harbinger(英),4,12,10,75
all,ゴールドシップ,4,4,5,38
all,キングカメハメハ,4,4,1,19
all,ジャスタウェイ,4,3,2,41
all,キタサンブラック,4,0,2,20
all,オルフェーヴル,3,7,7,49
all,ダノンシャンティ,3,3,1,13
all,スクリーンヒーロー,3,3,0,28
all,ヴィクトワールピサ,3,2,1,32
all,ブラックタイド,2,4,0,36
all,サトノダイヤモンド,2,2,2,12
all,クロフネ,2,2,1,10
all,リオンディーズ,2,2,1,10
all,ベーカバド Behkabad(仏),2,1,1,6
all,スピルバーグ,2,1,0,4
all,レッドスパーダ,2,0,1,1
all,エイシンフラッシュ,1,2,3,25
all,ステイゴールド,1,2,1,11
all,ディープブリランテ,1,1,4,15
all,マンハッタンカフェ,1,1,1,11
all,ワンアンドオンリー,1,1,1,0
all,Kingman (英),1,1,0,0
all,マインドユアビスケッツ Mind Your Biscuits(米),1,1,0,2
all,モンテロッソ Monterosso(英),1,1,0,7
all,ヴァンセンヌ,1,1,0,4
all,メイショウサムソン,1,0,2,10
all,リアルスティール,1,0,2,13
all,グランプリボス,1,0,1,8
all,トーセンラー,1,0,1,6
all,The Grey Gatsby (愛),1,0,0,0
all,サトノクラウン,1,0,0,17
all,ダノンバラード,1,0,0,10
all,トゥザグローリー,1,0,0,4
all,トーセンホマレボシ,1,0,0,8
all,ネオユニヴァース,1,0,0,6
all,フェノーメノ,1,0,0,11
all,マジェスティックウォリアー Majestic Warrior(米),1,0,0,1
all,ミッキーロケット,1,0,0,6
all,ロジユニヴァース,1,0,0,1
all,ワークフォース Workforce(英),1,0,0,14
all,ダイワメジャー,0,2,0,14
all,ベルシャザール,0,2,0,3
all,タートルボウル Turtle Bowl(愛),0,1,2,5
all,カレンブラックヒル,0,1,1,9
all,キンシャサノキセキ,0,1,1,9
all,Gleneagles (愛),0,1,0,0
all,アポロキングダム,0,1,0,1
all,アンライバルド,0,1,0,5
all,エイシンヒカリ,0,1,0,8
all,デクラレーションオブウォー,0,1,0,2
all,マツリダゴッホ,0,1,0,7
all,ミッキーアイル,0,1,0,2
all,リッカロイヤル,0,1,0,1
all,ロジャーバローズ,0,1,0,4
all,ローエングリン,0,1,0,8
all,ノヴェリスト Novellist(愛),0,0,3,19
all,イスラボニータ,0,0,2,2
all,ジャングルポケット,0,0,2,9
all,ワールドエース,0,0,2,8
all,Frankel,0,0,1,5
all,Sir Percy,0,0,1,0
all,サクラプレジデント,0,0,1,1
all,サトノアラジン,0,0,1,9
all,シュヴァルグラン,0,0,1,0
all,シンボリクリスエス,0,0,1,0
all,ゼンノロブロイ,0,0,1,4
all,ディーマジェスティ,0,0,1,2
all,ドリームジャーニー,0,0,1,12
all,バゴ Bago(仏),0,0,1,13
all,ビーチパトロール Beach Patrol(米),0,0,1,5
all,ヘンリーバローズ,0,0,1,2
all,ラブリーデイ,0,0,1,6
all,ローズキングダム,0,0,1,6
all,Arrogate (米),0,0,0,1
all,Dark Angel,0,0,0,1
all,Dubawi,0,0,0,1
all,English Channel,0,0,0,2
all,Fastnet Rock (豪),0,0,0,1
