index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202408070901,1,ダート,1400,良,未勝利,モーニン,スルーレート,ヘニーヒューズ Henny Hughes(米),Giggly,フレンチデピュティ French Deputy(米),スルーオール Slew All(米),ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,Deputy Minister,Mitterand,Seattle Slew,Over All,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,Mr. Prospector,Full Tigress,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,El Tigre Grande,Miss Fullhouse
202408070901,2,ダート,1400,良,未勝利,ダイワメジャー,クライシスオブスピリット Crisis of Spirit(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Vindication,Silverbulletway,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Seattle Slew,Strawberry Reason,Storm Cat (米),Silverbulletday,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Storm Bird,Terlingua,Silver Deputy,Rokeby Rose,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Boldnesian,Reason to Earn,Poker,Fair Charmer,Whiskey Road,Giftisa,Hail to Reason,Mysore,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Deputy Minister,Silver Valley,Tom Rolfe,Rokeby Venus
202408070901,3,ダート,1400,良,未勝利,サートゥルナーリア,モルジアナ,ロードカナロア,シーザリオ,Dubawi,サマーハ Samaaha(英),キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Dubai Millennium (英),Zomaradah,シングスピール Singspiel(愛),Genovefa,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,In the Wings,Glorious Song,Woodman,Reigning Countess,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Sadler's Wells,High Hawk,Halo,Ballade,Mr. Prospector,プレイメイト,Far North,Countess Fager
202408070901,4,ダート,1400,良,未勝利,オルフェーヴル,ジェルミナーレ,ステイゴールド,オリエンタルアート,アドマイヤムーン,サンフラワーガール,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,エンドスウィープ End Sweep(米),マイケイティーズ,タイキシャトル,ランバダスタイル Lambada Style(愛),Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Devil's Bag,ウェルシュマフィン,ダンシングブレーヴ,Santa's Sister,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Halo,Ballade,Caerleon,Muffitys,Lyphard,Navajo Princess,Middle Brother,Santa Paula
202408070901,5,ダート,1400,良,未勝利,モズアスコット,ゴッドフロアー,Frankel,India,ハーツクライ,ウェルシュステラ,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Zafonic (米),カタリスト Catalyst(愛),Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Halo,Wishing Well,トニービン,ビューパーダンス,Gone West,Zaizafon,Sadler's Wells,Welsh Love,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Fairy Bridge,Ela-Mana-Mou,Welsh Flame
202408070901,6,ダート,1400,良,未勝利,フォーウィールドライブ Four Wheel Drive(米),オークヴィル,American Pharoah (米),Funfair,タニノギムレット,オーパスワン,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,ブライアンズタイム Brian's Time(米),タニノクリスタル,Theatrical,ティルティング Tilting(米),エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Bold Bidder,Petite Rouge
202408070901,7,ダート,1400,良,未勝利,ダノンレジェンド,プレイフォーマザー,Macho Uno (米),マイグッドネス,ディープスカイ,シンコウラブリイ,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,アグネスタキオン,アビ Abi(英),Caerleon (米),ハッピートレイルズ Happy Trails(愛),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Nijinsky,Foreseer,ポツセ,ロイコン,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,In Hot Pursuit,High Top,Madelon
202408070901,8,ダート,1400,良,未勝利,ビッグアーサー,カゼノサファイア,サクラバクシンオー,シヤボナ Siyabona(米),スパイキュール,フェアリーバニヤン,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,サンデーサイレンス Sunday Silence(米),クラフテイワイフ Crafty Wife(米),Honour and Glory,キャタラクト Cataract(米),テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Crafty Prospector,Wife Mistress,Relaunch,Fair to All,Storm Cat,Queen Tutta,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,In Reality,Foggy Note,Al Nasr,Gonfalon,Storm Bird,Terlingua,Kris S.,Tutta
202408070901,9,ダート,1400,良,未勝利,ヘニーヒューズ Henny Hughes(米),タイキグラミー,ヘネシー Hennessy(米),Meadow Flyer,フレンチデピュティ French Deputy(米),リンクスオブタイム,Storm Cat (米),Island Kitty,Meadowlake,Shortley,Deputy Minister,Mitterand,ジェイドロバリー Jade Robbery(米),リンクスオブゴールド Links of Gold(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Number,Linkage,State Treasure,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Nijinsky,Special,Hoist the Flag,Unity Hall,Secretariat,Diomedia
202408070901,10,ダート,1400,良,未勝利,ストロングリターン,フラワーイレブン,シンボリクリスエス,コートアウト Caught Out(米),ディープスカイ,タイホウパーリオ,Kris S.,Tee Kay,Smart Strike (加),アザール Azhaar(米),アグネスタキオン,アビ Abi(英),キングカメハメハ,ローレルアンジュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy 'n Smart,Nijinsky,Smart Heiress,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Kingmambo,マンファス,パラダイスクリーク,スマートダーリン,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Irish River,North Of Eden,Alydar,Smartaire
