,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202401010101,1,5,5,ポッドベイダー,牡2,55.0,佐々木大,0:1:08.8,nan,1.2,1.0,462,[東] 上原佑紀,1200,晴,芝,良,2024年7月20日,未勝利,2022105244,01197
202401010101,2,2,2,ニシノクードクール,牝2,55.0,武藤雅,0:1:09.1,1.3/4,10.2,4.0,452,[東] 武藤善則,1200,晴,芝,良,2024年7月20日,未勝利,2022106999,01169
202401010101,3,3,3,ロードヴェルト,牡2,55.0,横山武史,0:1:09.4,1.3/4,7.9,3.0,416,[西] 牧浦充徳,1200,晴,芝,良,2024年7月20日,未勝利,2022100639,01170
202401010101,4,1,1,ルージュアマリア,牝2,55.0,永野猛蔵,0:1:10.0,3.1/2,5.9,2.0,410,[東] 黒岩陽一,1200,晴,芝,良,2024年7月20日,未勝利,2022105762,01188
202401010101,5,4,4,ロードヴァルカン,牡2,54.0,角田大河,0:1:10.1,クビ,21.3,5.0,438,[西] 中村直也,1200,晴,芝,良,2024年7月20日,未勝利,2022100660,01199
202401010102,1,2,2,タミゼ,牝3,55.0,北村友一,0:0:59.5,nan,3.9,2.0,474,[西] 平田修,1000,晴,ダート,良,2024年7月20日,未勝利,2021100650,01102
202401010102,2,5,6,タマモアルタイル,牡3,57.0,武豊,0:1:00.0,3,9.4,6.0,494,[東] 水野貴広,1000,晴,ダート,良,2024年7月20日,未勝利,2021101558,00666
202401010102,3,6,8,ウィスピースノー,牝3,54.0,角田大河,0:1:00.1,クビ,44.4,9.0,434,[西] 今野貞一,1000,晴,ダート,良,2024年7月20日,未勝利,2021100648,01199
202401010102,4,6,7,スキーサンダー,牝3,52.0,小林勝太,0:1:00.1,クビ,3.9,1.0,474,[東] 辻哲英,1000,晴,ダート,良,2024年7月20日,未勝利,2021101653,01205
202401010102,5,7,10,ゴールドタリスマン,牝3,55.0,武藤雅,0:1:00.2,クビ,90.0,10.0,424,[東] 稲垣幸雄,1000,晴,ダート,良,2024年7月20日,未勝利,2021100728,01169
202401010102,6,3,3,コパマエチャン,牝3,52.0,長浜鴻緒,0:1:00.2,アタマ,16.0,8.0,476,[東] 大和田成,1000,晴,ダート,良,2024年7月20日,未勝利,2021104459,01214
202401010102,7,4,4,スリーボビー,牡3,57.0,永野猛蔵,0:1:00.2,クビ,14.1,7.0,482,[東] 伊藤圭三,1000,晴,ダート,良,2024年7月20日,未勝利,2021103742,01188
202401010102,8,8,12,メトゥス,牡3,57.0,佐々木大,0:1:00.4,1,6.1,4.0,458,[東] 堀内岳志,1000,晴,ダート,良,2024年7月20日,未勝利,2021101803,01197
202401010102,9,7,9,ブートストラップ,セ3,54.0,川端海翼,0:1:01.1,4,167.0,11.0,486,[東] 本間忍,1000,晴,ダート,良,2024年7月20日,未勝利,2021103998,01195
202401010102,10,8,11,クミンフレイバー,牝3,55.0,鮫島克駿,0:1:01.2,1/2,8.2,5.0,438,[東] 松永康利,1000,晴,ダート,良,2024年7月20日,未勝利,2021107237,01157
202401010102,11,1,1,ロマンスヒコー,牡3,57.0,大野拓弥,0:1:01.4,1.1/4,172.5,12.0,444,[東] 佐藤吉勝,1000,晴,ダート,良,2024年7月20日,未勝利,2021102364,01096
202401010102,12,5,5,タイセイフォルテ,牡3,57.0,横山武史,0:1:01.8,2.1/2,5.7,3.0,486,[西] 西村真幸,1000,晴,ダート,良,2024年7月20日,未勝利,2021105345,01170
202401010103,1,3,4,メイショウソムリエ,牡3,57.0,武豊,0:1:46.9,nan,3.6,2.0,522,[東] 蛯名正義,1700,晴,ダート,良,2024年7月20日,未勝利,2021102980,00666
202401010103,2,5,7,リアルペガサス,牡3,57.0,菱田裕二,0:1:47.6,4,10.0,6.0,456,[西] 大橋勇樹,1700,晴,ダート,良,2024年7月20日,未勝利,2021103316,01144
202401010103,3,4,6,クラウンクーロン,牡3,57.0,丹内祐次,0:1:47.8,1.1/4,6.8,4.0,442,[東] 牧光二,1700,晴,ダート,良,2024年7月20日,未勝利,2021101266,01091
202401010103,4,3,3,エナアニマル,牡3,57.0,横山和生,0:1:47.8,アタマ,9.7,5.0,450,[西] 吉田直弘,1700,晴,ダート,良,2024年7月20日,未勝利,2021109073,01140
202401010103,5,1,1,ハテナビト,牡3,54.0,長浜鴻緒,0:1:48.1,1.3/4,31.9,7.0,462,[西] 吉岡辰弥,1700,晴,ダート,良,2024年7月20日,未勝利,2021103371,01214
202401010103,6,6,9,ポップスター,牡3,57.0,武藤雅,0:1:48.3,1.1/4,214.5,12.0,510,[東] 南田美知,1700,晴,ダート,良,2024年7月20日,未勝利,2021100179,01169
202401010103,7,8,14,ナムラミック,牡3,57.0,鮫島克駿,0:1:48.7,2,106.0,10.0,484,[西] 村山明,1700,晴,ダート,良,2024年7月20日,未勝利,2021102630,01157
