クラス,血統,1着,2着,3着,着外
all,ジャスタウェイ,1,2,0,1
all,ホッコータルマエ,1,0,1,0
all,Super Saver,1,0,0,0
all,アグネスデジタル,1,0,0,0
all,スクリーンヒーロー,1,0,0,0
all,モーニン,1,0,0,0
all,ワールドエース,1,0,0,0
all,マンハッタンカフェ,0,2,0,0
all,キングカメハメハ,0,1,0,1
all,マジェスティックウォリアー Majestic Warrior(米),0,1,0,1
all,リーチザクラウン,0,1,0,0
all,Uncle Mo (米),0,0,1,0
all,エイシンフラッシュ,0,0,1,0
all,ケープブランコ Cape Blanco(英),0,0,1,1
all,サトノダイヤモンド,0,0,1,2
all,タリスマニック Talismanic(英),0,0,1,1
all,フェノーメノ,0,0,1,1
all,Arrogate (米),0,0,0,1
all,Curlin (米),0,0,0,1
all,アルアイン,0,0,0,0
all,オルフェーヴル,0,0,0,4
all,キズナ,0,0,0,3
all,キンシャサノキセキ,0,0,0,1
all,サマーバード Summer Bird(米),0,0,0,1
all,サンダースノー Thunder Snow(愛),0,0,0,1
all,スズカフェニックス,0,0,0,1
all,ステイゴールド,0,0,0,1
all,ストロングリターン,0,0,0,1
all,スピルバーグ,0,0,0,1
all,ゼンノロブロイ,0,0,0,1
all,タートルボウル Turtle Bowl(愛),0,0,0,1
all,トランセンド,0,0,0,1
all,ネオユニヴァース,0,0,0,1
all,ノヴェリスト Novellist(愛),0,0,0,1
all,ハタノヴァンクール,0,0,0,1
all,ハーツクライ,0,0,0,2
all,フリオーソ,0,0,0,1
all,フレンチデピュティ French Deputy(米),0,0,0,1
all,ブラックタイド,0,0,0,2
all,ブリックスアンドモルタル Bricks and Mortar(米),0,0,0,1
all,プリサイスエンド Precise End(米),0,0,0,1
all,ヘニーヒューズ Henny Hughes(米),0,0,0,1
all,ホークビル Hawkbill(米),0,0,0,2
all,マインドユアビスケッツ Mind Your Biscuits(米),0,0,0,1
all,モーリス,0,0,0,2
all,ルーラーシップ,0,0,0,2
all,レインボーライン,0,0,0,1
all,レッドファルクス,0,0,0,2
all,ロージズインメイ Roses in May(米),0,0,0,1
all,ロードカナロア,0,0,0,1
all,ワイルドラッシュ Wild Rush(米),0,0,0,1
all,ヴィクトワールピサ,0,0,0,1
未勝利,ホッコータルマエ,1,0,0,0
未勝利,モーニン,1,0,0,0
未勝利,ワールドエース,1,0,0,0
未勝利,ジャスタウェイ,0,2,0,0
未勝利,キングカメハメハ,0,1,0,0
未勝利,Uncle Mo (米),0,0,1,0
未勝利,サトノダイヤモンド,0,0,1,2
未勝利,タリスマニック Talismanic(英),0,0,1,1
未勝利,アルアイン,0,0,0,0
未勝利,オルフェーヴル,0,0,0,1
未勝利,キズナ,0,0,0,2
未勝利,サンダースノー Thunder Snow(愛),0,0,0,1
未勝利,ストロングリターン,0,0,0,1
未勝利,ネオユニヴァース,0,0,0,1
未勝利,ノヴェリスト Novellist(愛),0,0,0,1
未勝利,ハタノヴァンクール,0,0,0,1
未勝利,フェノーメノ,0,0,0,1
未勝利,フレンチデピュティ French Deputy(米),0,0,0,1
未勝利,ブリックスアンドモルタル Bricks and Mortar(米),0,0,0,1
未勝利,ホークビル Hawkbill(米),0,0,0,2
未勝利,マインドユアビスケッツ Mind Your Biscuits(米),0,0,0,1
未勝利,モーリス,0,0,0,2
未勝利,レインボーライン,0,0,0,1
未勝利,レッドファルクス,0,0,0,2
未勝利,ロードカナロア,0,0,0,1
未勝利,ヴィクトワールピサ,0,0,0,1
1勝クラス,Super Saver,1,0,0,0
1勝クラス,アグネスデジタル,1,0,0,0
1勝クラス,ジャスタウェイ,1,0,0,1
1勝クラス,スクリーンヒーロー,1,0,0,0
1勝クラス,マンハッタンカフェ,0,2,0,0
1勝クラス,マジェスティックウォリアー Majestic Warrior(米),0,1,0,1
1勝クラス,リーチザクラウン,0,1,0,0
1勝クラス,エイシンフラッシュ,0,0,1,0
1勝クラス,ケープブランコ Cape Blanco(英),0,0,1,1
1勝クラス,フェノーメノ,0,0,1,0
1勝クラス,ホッコータルマエ,0,0,1,0
1勝クラス,Arrogate (米),0,0,0,1
1勝クラス,Curlin (米),0,0,0,1
1勝クラス,オルフェーヴル,0,0,0,3
1勝クラス,キズナ,0,0,0,1
1勝クラス,キングカメハメハ,0,0,0,1
1勝クラス,キンシャサノキセキ,0,0,0,1
1勝クラス,サマーバード Summer Bird(米),0,0,0,1
1勝クラス,スズカフェニックス,0,0,0,1
1勝クラス,ステイゴールド,0,0,0,1
1勝クラス,スピルバーグ,0,0,0,1
1勝クラス,ゼンノロブロイ,0,0,0,1
1勝クラス,タートルボウル Turtle Bowl(愛),0,0,0,1
1勝クラス,トランセンド,0,0,0,1
1勝クラス,ハーツクライ,0,0,0,2
1勝クラス,フリオーソ,0,0,0,1
1勝クラス,ブラックタイド,0,0,0,2
1勝クラス,プリサイスエンド Precise End(米),0,0,0,1
1勝クラス,ヘニーヒューズ Henny Hughes(米),0,0,0,1
1勝クラス,ルーラーシップ,0,0,0,2
1勝クラス,ロージズインメイ Roses in May(米),0,0,0,1
1勝クラス,ワイルドラッシュ Wild Rush(米),0,0,0,1
