クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),2,3,1,6
all,シニスターミニスター Sinister Minister(米),2,1,2,6
all,キズナ,2,1,0,0
all,ハーツクライ,2,1,0,6
all,サトノダイヤモンド,2,0,0,3
all,ハービンジャー Harbinger(英),2,0,0,1
all,ミッキーアイル,2,0,0,0
all,ルーラーシップ,1,2,2,8
all,スマートファルコン,1,2,0,3
all,Golden Horn (英),1,1,0,0
all,ジャスタウェイ,1,1,0,11
all,ドレフォン Drefong(米),1,0,2,2
all,アイルハヴアナザー I'll Have Another(米),1,0,1,1
all,アジアエクスプレス,1,0,1,5
all,クリエイターII,1,0,1,2
all,ブラックタイド,1,0,1,5
all,アスカクリチャン,1,0,0,2
all,コパノリッキー,1,0,0,4
all,ゴールドアリュール,1,0,0,3
all,ダノンシャンティ,1,0,0,1
all,ディスクリートキャット Discreet Cat(米),1,0,0,1
all,ディープインパクト,1,0,0,4
all,トゥザグローリー,1,0,0,2
all,フリオーソ,1,0,0,2
all,マンハッタンカフェ,1,0,0,0
all,ロードカナロア,0,5,1,10
all,ダイワメジャー,0,2,0,6
all,イスラボニータ,0,1,1,1
all,エイシンフラッシュ,0,1,1,3
all,エンパイアメーカー Empire Maker(米),0,1,0,0
all,キングカメハメハ,0,1,0,4
all,サトノアラジン,0,1,0,2
all,ダノンレジェンド,0,1,0,1
all,ハードスパン Hard Spun(米),0,1,0,1
all,バゴ Bago(仏),0,1,0,1
all,パイロ Pyro(米),0,1,0,4
all,ビッグアーサー,0,1,0,3
all,ロゴタイプ,0,1,0,0
all,ローズキングダム,0,1,0,1
all,ヴァンセンヌ,0,1,0,1
all,グランプリボス,0,0,2,2
all,Uncle Mo (米),0,0,1,1
all,エスポワールシチー,0,0,1,6
all,エピファネイア,0,0,1,3
all,カレンブラックヒル,0,0,1,4
all,キタサンブラック,0,0,1,3
all,クレスコグランド,0,0,1,0
all,クロフネ,0,0,1,3
all,サトノクラウン,0,0,1,1
all,シンボリクリスエス,0,0,1,1
all,タートルボウル Turtle Bowl(愛),0,0,1,3
all,ドゥラメンテ,0,0,1,4
all,ネオユニヴァース,0,0,1,0
all,ノヴェリスト Novellist(愛),0,0,1,1
all,ベルシャザール,0,0,1,4
all,モンテロッソ Monterosso(英),0,0,1,1
all,レッドファルクス,0,0,1,0
all,Air Force Blue (米),0,0,0,1
all,Always Dreaming (米),0,0,0,1
all,I Am Invincible,0,0,0,1
all,Nathaniel (愛),0,0,0,1
all,Speightstown (米),0,0,0,1
all,Tapit (米),0,0,0,1
all,Union Rags,0,0,0,1
all,アサクサキングス,0,0,0,2
all,アドマイヤムーン,0,0,0,3
all,アポロキングダム,0,0,0,1
all,アメリカンペイトリオット,0,0,0,2
all,アンライバルド,0,0,0,1
all,エイシンヒカリ,0,0,0,1
all,エスケンデレヤ,0,0,0,1
all,オルフェーヴル,0,0,0,7
all,カジノドライヴ,0,0,0,1
all,キンシャサノキセキ,0,0,0,4
all,グロリアスノア,0,0,0,2
all,ケイムホーム Came Home(米),0,0,0,1
all,ケープブランコ Cape Blanco(英),0,0,0,1
all,ゴールドシップ,0,0,0,1
